time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
2.7500,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
2.8000,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
2.8500,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
2.9000,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
2.9500,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
3.0000,0.0000,1.2516,0.0000,11.1167,29.3258,17.5267,16.0908,16.5584,7.0648
3.0500,0.0000,1.1791,0.3022,11.8196,28.9852,17.4088,16.9065,16.1044,7.2445
3.1000,0.0000,0.8543,1.6564,14.9692,27.4593,16.8807,20.5614,14.0699,8.0494
3.1500,0.0000,0.3973,3.5615,19.4004,25.3125,16.1376,25.7035,11.2076,9.1818
3.2000,0.0000,0.0725,4.9157,22.5500,23.7866,15.6095,29.3585,9.1732,9.9867
3.2500,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.3000,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.3500,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.4000,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.4500,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.5000,0.0000,0.0000,5.2179,23.2529,23.4460,15.4916,30.1742,8.7191,10.1664
3.5500,0.0000,0.9454,5.8723,22.6692,23.9637,16.2017,30.8630,10.5373,10.2726
3.6000,0.0000,5.1814,8.8047,20.0540,26.2834,19.3830,33.9497,18.6837,10.7484
3.6500,0.0000,11.1412,12.9302,16.3746,29.5469,23.8589,38.2922,30.1450,11.4179
3.7000,0.0000,15.3772,15.8626,13.7594,31.8666,27.0403,41.3788,38.2915,11.8938
3.7500,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
3.8000,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
3.8500,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
3.9000,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
3.9500,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
4.0000,0.0000,16.3226,16.5170,13.1757,32.3843,27.7503,42.0677,40.1096,12.0000
4.0500,0.0000,16.6965,17.0350,13.9279,31.5973,28.9650,40.9968,38.5261,15.4392
4.1000,0.0000,18.3720,19.3557,17.2984,28.0707,34.4077,36.1982,31.4308,30.8490
4.1500,0.0000,20.7293,22.6207,22.0404,23.1092,42.0650,29.4471,21.4485,52.5292
4.2000,0.0000,22.4048,24.9414,25.4109,19.5827,47.5077,24.6485,14.3533,67.9391
4.2500,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.3000,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.3500,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.4000,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.4500,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.5000,0.0000,22.7787,25.4593,26.1632,18.7956,48.7224,23.5775,12.7697,71.3783
4.5500,0.0000,21.4594,24.7908,25.8553,18.6113,45.9004,23.3769,12.9571,70.7074
4.6000,0.0000,15.5479,21.7956,24.4756,17.7857,33.2560,22.4779,13.7964,67.7015
4.6500,0.0000,7.2309,17.5817,22.5346,16.6241,15.4664,21.2132,14.9773,63.4725
4.7000,0.0000,1.3193,14.5865,21.1549,15.7985,2.8220,20.3142,15.8166,60.4665
4.7500,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
4.8000,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
4.8500,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
4.9000,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
4.9500,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
5.0000,0.0000,0.0000,13.9180,20.8470,15.6143,0.0000,20.1136,16.0039,59.7957
5.0500,0.0000,0.3475,15.5546,19.6396,17.3527,0.0000,22.7867,16.1626,58.3159
5.1000,0.0000,1.9046,22.8876,14.2293,25.1422,0.0000,34.7639,16.8738,51.6853
5.1500,0.0000,4.0954,33.2043,6.6177,36.1012,0.0000,51.6148,17.8744,42.3568
5.2000,0.0000,5.6525,40.5373,1.2075,43.8907,0.0000,63.5920,18.5856,35.7263
5.2500,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.3000,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.3500,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.4000,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.4500,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.5000,0.0000,6.0000,42.1739,0.0000,45.6292,0.0000,66.2651,18.7443,34.2465
5.5500,0.0000,5.6525,42.8542,0.8042,46.1034,2.2123,66.8314,18.6056,32.9453
5.6000,0.0000,4.0954,45.9023,4.4075,48.2283,12.1251,69.3685,17.9837,27.1154
5.6500,0.0000,1.9046,50.1908,9.4769,51.2179,26.0715,72.9380,17.1089,18.9133
5.7000,0.0000,0.3475,53.2390,13.0802,53.3428,35.9842,75.4751,16.4870,13.0834
5.7500,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
5.8000,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
5.8500,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
5.9000,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
5.9500,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
6.0000,0.0000,0.0000,53.9193,13.8844,53.8170,38.1966,76.0414,16.3483,11.7823
6.0500,0.0000,0.0000,54.7613,13.2970,53.9689,40.7335,74.0624,19.0505,11.0998
6.1000,0.0000,0.0000,58.5339,10.6650,54.6496,52.1007,65.1950,31.1585,8.0421
6.1500,0.0000,0.0000,63.8416,6.9621,55.6072,68.0932,52.7195,48.1934,3.7402
6.2000,0.0000,0.0000,67.6143,4.3302,56.2878,79.4604,43.8522,60.3014,0.6824
6.2500,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.3000,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.3500,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.4000,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.4500,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.5000,0.0000,0.0000,68.4563,3.7428,56.4397,81.9973,41.8731,63.0036,0.0000
6.5500,0.0000,0.0000,68.7505,5.2746,58.9627,78.9125,40.9374,60.9852,0.0000
6.6000,0.0000,0.0000,70.0690,12.1382,70.2675,65.0904,36.7446,51.9413,0.0000
6.6500,0.0000,0.0000,71.9240,21.7946,86.1722,45.6439,30.8457,39.2173,0.0000
6.7000,0.0000,0.0000,73.2425,28.6582,97.4770,31.8218,26.6529,30.1734,0.0000
6.7500,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
6.8000,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
6.8500,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
6.9000,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
6.9500,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
7.0000,0.0000,0.0000,73.5367,30.1900,100.0000,28.7370,25.7171,28.1549,0.0000
7.0500,0.0000,0.0000,73.8842,30.1900,99.0254,28.7370,25.7171,28.1549,0.0000
7.1000,0.0000,0.0000,75.4414,30.1900,94.6584,28.7370,25.7171,28.1549,0.0000
7.1500,0.0000,0.0000,77.6321,30.1900,88.5145,28.7370,25.7171,28.1549,0.0000
7.2000,0.0000,0.0000,79.1892,30.1900,84.1475,28.7370,25.7171,28.1549,0.0000
7.2500,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.3000,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.3500,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.4000,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.4500,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.5000,0.0000,0.0000,79.5367,30.1900,83.1729,28.7370,25.7171,28.1549,0.0000
7.5500,0.0000,0.0000,80.3744,29.6172,82.4050,27.5348,24.2276,28.0529,0.0000
7.6000,0.0000,0.0000,84.1279,27.0508,78.9643,22.1483,17.5535,27.5960,0.0000
7.6500,0.0000,0.0000,89.4088,23.4402,74.1236,14.5701,8.1636,26.9531,0.0000
7.7000,0.0000,0.0000,93.1623,20.8738,70.6829,9.1836,1.4895,26.4961,0.0000
7.7500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
7.8000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
7.8500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
7.9000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
7.9500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.0000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.0500,0.0000,0.3475,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.1000,0.0000,1.9046,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.1500,0.0000,4.0954,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.2000,0.0000,5.6525,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.2500,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.3000,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.3500,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.4000,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.4500,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.5000,0.0000,6.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,0.0000
8.5500,0.0000,5.6525,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,1.0426
8.6000,0.0000,4.0954,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,5.7139
8.6500,0.0000,1.9046,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,12.2861
8.7000,0.0000,0.3475,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,16.9574
8.7500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
8.8000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
8.8500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
8.9000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
8.9500,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
9.0000,0.0000,0.0000,94.0000,20.3010,69.9150,7.9814,0.0000,26.3942,18.0000
9.0500,0.0000,0.0000,94.3475,21.7080,65.8655,13.3111,2.1204,24.8654,19.0426
9.1000,0.0000,0.0000,95.9046,28.0123,47.7212,37.1918,11.6211,18.0156,23.7139
9.1500,0.0000,0.0000,98.0954,36.8819,22.1938,70.7896,24.9877,8.3786,30.2861
9.2000,0.0000,0.0000,99.6525,43.1862,4.0495,94.6703,34.4884,1.5287,34.9574
9.2500,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.3000,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.3500,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.4000,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.4500,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.5000,0.0000,0.0000,100.0000,44.5932,0.0000,100.0000,36.6088,0.0000,36.0000
9.5500,0.0000,0.0000,100.0000,44.8081,2.0851,95.5305,37.2456,0.0000,34.6430
9.6000,0.0000,0.0000,100.0000,45.7711,11.4278,75.5040,40.0986,0.0000,28.5625
9.6500,0.0000,0.0000,100.0000,47.1258,24.5722,47.3286,44.1125,0.0000,20.0079
9.7000,0.0000,0.0000,100.0000,48.0888,33.9149,27.3022,46.9655,0.0000,13.9274
9.7500,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
9.8000,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
9.8500,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
9.9000,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
9.9500,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
10.0000,0.0000,0.0000,100.0000,48.3037,36.0000,22.8326,47.6023,0.0000,12.5703
10.0500,0.0000,0.0000,99.6043,46.6220,36.2995,21.5102,45.8026,2.7208,14.6904
10.1000,0.0000,0.0000,97.8313,39.0870,37.6414,15.5846,37.7391,14.9118,24.1898
10.1500,0.0000,0.0000,95.3369,28.4860,39.5294,7.2480,26.3945,32.0634,37.5544
10.2000,0.0000,0.0000,93.5639,20.9510,40.8713,1.3225,18.3310,44.2544,47.0538
10.2500,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.3000,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.3500,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.4000,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.4500,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.5000,0.0000,0.0000,93.1682,19.2693,41.1708,0.0000,16.5313,46.9752,49.1738
10.5500,0.0000,1.7851,92.8688,21.7579,44.5782,0.0000,21.3658,44.9494,47.4367
10.6000,0.0000,9.7834,91.5276,32.9086,59.8456,0.0000,43.0276,35.8727,39.6531
10.6500,0.0000,21.0363,89.6406,48.5966,81.3253,0.0000,73.5037,23.1025,28.7022
10.7000,0.0000,29.0347,88.2993,59.7472,96.5926,0.0000,95.1655,14.0258,20.9186
10.7500,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
10.8000,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
10.8500,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
10.9000,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
10.9500,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
11.0000,0.0000,30.8198,88.0000,62.2359,100.0000,0.0000,100.0000,12.0000,19.1815
11.0500,0.0000,29.0347,87.3267,58.6312,100.0000,2.9166,96.2931,11.3050,18.0705
11.1000,0.0000,21.0363,84.3099,42.4797,100.0000,15.9852,79.6838,8.1907,13.0925
11.1500,0.0000,9.7834,80.0656,19.7561,100.0000,34.3713,56.3162,3.8093,6.0890
11.2000,0.0000,1.7851,77.0489,3.6047,100.0000,47.4398,39.7069,0.6950,1.1110
11.2500,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.3000,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.3500,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.4000,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.4500,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.5000,0.0000,0.0000,76.3756,0.0000,100.0000,50.3565,36.0000,0.0000,0.0000
11.5500,0.0000,0.0000,77.0489,0.6950,98.6099,47.4398,39.7069,4.4019,0.0000
11.6000,0.0000,0.0000,80.0656,3.8093,92.3814,34.3713,56.3162,24.1254,0.0000
11.6500,0.0000,0.0000,84.3099,8.1907,83.6186,15.9852,79.6838,51.8746,0.0000
11.7000,0.0000,0.0000,87.3267,11.3050,77.3901,2.9166,96.2931,71.5981,0.0000
11.7500,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
11.8000,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
11.8500,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
11.9000,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
11.9500,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
12.0000,0.0000,0.0000,88.0000,12.0000,76.0000,0.0000,100.0000,76.0000,0.0000
12.0500,0.0000,0.0000,86.3307,13.1911,71.5981,2.3302,100.0000,71.5981,0.8829
12.1000,0.0000,0.0000,78.8514,18.5282,51.8746,12.7708,100.0000,51.8746,4.8388
12.1500,0.0000,0.0000,68.3287,26.0370,24.1254,27.4598,100.0000,24.1254,10.4044
12.2000,0.0000,0.0000,60.8493,31.3741,4.4019,37.9004,100.0000,4.4019,14.3603
12.2500,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.3000,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.3500,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.4000,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.4500,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.5000,0.0000,0.0000,59.1801,32.5652,0.0000,40.2306,100.0000,0.0000,15.2432
12.5500,0.0000,0.0000,58.8325,32.2177,1.3901,43.6924,100.0000,2.8831,15.2432
12.6000,0.0000,0.0000,57.2754,30.6606,7.6186,59.2038,100.0000,15.8012,15.2432
12.6500,0.0000,0.0000,55.0847,28.4698,16.3814,81.0268,100.0000,33.9758,15.2432
12.7000,0.0000,0.0000,53.5276,26.9127,22.6099,96.5382,100.0000,46.8939,15.2432
12.7500,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
12.8000,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
12.8500,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
12.9000,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
12.9500,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
13.0000,0.0000,0.0000,53.1801,26.5652,24.0000,100.0000,100.0000,49.7769,15.2432
13.0500,0.0000,3.8983,54.7534,25.0265,24.5792,100.0000,100.0000,48.8484,14.3603
13.1000,0.0000,21.3652,61.8029,18.1323,27.1745,100.0000,100.0000,44.6878,10.4044
13.1500,0.0000,45.9395,71.7208,8.4329,30.8258,100.0000,100.0000,38.8343,4.8388
13.2000,0.0000,63.4064,78.7703,1.5387,33.4211,100.0000,100.0000,34.6738,0.8829
13.2500,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.3000,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.3500,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.4000,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.4500,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.5000,0.0000,67.3047,80.3436,0.0000,34.0003,100.0000,100.0000,33.7452,0.0000
13.5500,0.0000,63.4064,78.5998,2.1905,32.5481,99.4576,100.0000,31.7907,0.1372
13.6000,0.0000,45.9395,70.7861,12.0055,26.0414,97.0273,100.0000,23.0331,0.7520
13.6500,0.0000,21.3652,59.7929,25.8143,16.8870,93.6081,100.0000,10.7121,1.6169
13.7000,0.0000,3.8983,51.9792,35.6293,10.3803,91.1778,100.0000,1.9545,2.2316
13.7500,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
