time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
2.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.5500,0.0000,0.0000,0.0000,0.1738,0.0000,0.0000,0.0000,0.0000,0.0000
7.6000,0.0000,0.0000,0.0000,0.9523,0.0000,0.0000,0.0000,0.0000,0.0000
7.6500,0.0000,0.0000,0.0000,2.0477,0.0000,0.0000,0.0000,0.0000,0.0000
7.7000,0.0000,0.0000,0.0000,2.8262,0.0000,0.0000,0.0000,0.0000,0.0000
7.7500,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.8000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.8500,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.9000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.9500,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.0500,0.0000,2.4326,0.0000,5.4326,0.0000,2.0851,0.0000,0.0000,1.3901
8.1000,0.0000,13.3325,0.0000,16.3325,0.0000,11.4278,0.0000,0.0000,7.6186
8.1500,0.0000,28.6675,0.0000,31.6675,0.0000,24.5722,0.0000,0.0000,16.3814
8.2000,0.0000,39.5674,0.0000,42.5674,0.0000,33.9149,0.0000,0.0000,22.6099
8.2500,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.3000,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.3500,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.4000,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.4500,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.5000,0.0000,42.0000,0.0000,45.0000,0.0000,36.0000,0.0000,0.0000,24.0000
8.5500,0.0000,42.0000,0.0000,45.0000,0.0000,38.0851,0.0000,0.0000,24.0000
8.6000,0.0000,42.0000,0.0000,45.0000,0.0000,47.4278,0.0000,0.0000,24.0000
8.6500,0.0000,42.0000,0.0000,45.0000,0.0000,60.5722,0.0000,0.0000,24.0000
8.7000,0.0000,42.0000,0.0000,45.0000,0.0000,69.9149,0.0000,0.0000,24.0000
8.7500,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
8.8000,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
8.8500,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
8.9000,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
8.9500,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
9.0000,0.0000,42.0000,0.0000,45.0000,0.0000,72.0000,0.0000,0.0000,24.0000
9.0500,0.0000,43.7376,0.6950,42.3936,0.0000,67.8298,0.0000,0.0000,22.6099
9.1000,0.0000,51.5232,3.8093,30.7152,0.0000,49.1443,0.0000,0.0000,16.3814
9.1500,0.0000,62.4768,8.1907,14.2848,0.0000,22.8557,0.0000,0.0000,7.6186
9.2000,0.0000,70.2624,11.3050,2.6064,0.0000,4.1702,0.0000,0.0000,1.3901
9.2500,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.3000,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.3500,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.4000,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.4500,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.5000,0.0000,72.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,72.0000,12.0000,0.3475,0.0000,0.0000,0.0000,0.0000,0.0000
9.6000,0.0000,72.0000,12.0000,1.9046,0.0000,0.0000,0.0000,0.0000,0.0000
9.6500,0.0000,72.0000,12.0000,4.0954,0.0000,0.0000,0.0000,0.0000,0.0000
9.7000,0.0000,72.0000,12.0000,5.6525,0.0000,0.0000,0.0000,0.0000,0.0000
9.7500,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.8000,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.8500,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.9000,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.9500,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.0000,0.0000,72.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.0500,0.0000,73.6218,13.3901,7.3901,0.6950,0.0000,0.0000,0.0000,0.0000
10.1000,0.0000,80.8883,19.6186,13.6186,3.8093,0.0000,0.0000,0.0000,0.0000
10.1500,0.0000,91.1117,28.3814,22.3814,8.1907,0.0000,0.0000,0.0000,0.0000
10.2000,0.0000,98.3782,34.6099,28.6099,11.3050,0.0000,0.0000,0.0000,0.0000
10.2500,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.3000,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.3500,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.4000,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.4500,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.5000,0.0000,100.0000,36.0000,30.0000,12.0000,0.0000,0.0000,0.0000,0.0000
10.5500,0.0000,100.0000,34.6099,28.6099,11.3050,2.0851,0.0000,0.0000,0.0000
10.6000,0.0000,100.0000,28.3814,22.3814,8.1907,11.4278,0.0000,0.0000,0.0000
10.6500,0.0000,100.0000,19.6186,13.6186,3.8093,24.5722,0.0000,0.0000,0.0000
10.7000,0.0000,100.0000,13.3901,7.3901,0.6950,33.9149,0.0000,0.0000,0.0000
10.7500,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
10.8000,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
10.8500,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
10.9000,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
10.9500,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
11.0000,0.0000,100.0000,12.0000,6.0000,0.0000,36.0000,0.0000,0.0000,0.0000
11.0500,0.0000,100.0000,12.0000,5.6525,1.3901,36.0000,0.0000,0.0000,0.0000
11.1000,0.0000,100.0000,12.0000,4.0954,7.6186,36.0000,0.0000,0.0000,0.0000
11.1500,0.0000,100.0000,12.0000,1.9046,16.3814,36.0000,0.0000,0.0000,0.0000
11.2000,0.0000,100.0000,12.0000,0.3475,22.6099,36.0000,0.0000,0.0000,0.0000
11.2500,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.3000,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.3500,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.4000,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.4500,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.5000,0.0000,100.0000,12.0000,0.0000,24.0000,36.0000,0.0000,0.0000,0.0000
11.5500,0.0000,100.0000,11.6525,0.0000,22.9574,33.9149,0.0000,0.6950,0.0000
11.6000,0.0000,100.0000,10.0954,0.0000,18.2861,24.5722,0.0000,3.8093,0.0000
11.6500,0.0000,100.0000,7.9046,0.0000,11.7139,11.4278,0.0000,8.1907,0.0000
11.7000,0.0000,100.0000,6.3475,0.0000,7.0426,2.0851,0.0000,11.3050,0.0000
11.7500,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
11.8000,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
11.8500,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
11.9000,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
11.9500,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
12.0000,0.0000,100.0000,6.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000
12.0500,0.0000,100.0000,6.6950,0.0000,6.0000,0.0000,0.0000,12.6950,0.0000
12.1000,0.0000,100.0000,9.8093,0.0000,6.0000,0.0000,0.0000,15.8093,0.0000
12.1500,0.0000,100.0000,14.1907,0.0000,6.0000,0.0000,0.0000,20.1907,0.0000
12.2000,0.0000,100.0000,17.3050,0.0000,6.0000,0.0000,0.0000,23.3050,0.0000
12.2500,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.3000,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.3500,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.4000,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.4500,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.5000,0.0000,100.0000,18.0000,0.0000,6.0000,0.0000,0.0000,24.0000,0.0000
12.5500,0.0000,99.3050,18.6950,0.0000,8.0851,0.0000,1.3901,26.0851,1.3901
12.6000,0.0000,96.1907,21.8093,0.0000,17.4278,0.0000,7.6186,35.4278,7.6186
12.6500,0.0000,91.8093,26.1907,0.0000,30.5722,0.0000,16.3814,48.5722,16.3814
12.7000,0.0000,88.6950,29.3050,0.0000,39.9149,0.0000,22.6099,57.9149,22.6099
12.7500,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
12.8000,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
12.8500,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
12.9000,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
12.9500,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
13.0000,0.0000,88.0000,30.0000,0.0000,42.0000,0.0000,24.0000,60.0000,24.0000
13.0500,0.0000,88.0000,30.0000,2.0851,44.0851,2.0851,26.0851,60.6950,26.0851
13.1000,0.0000,88.0000,30.0000,11.4278,53.4278,11.4278,35.4278,63.8093,35.4278
13.1500,0.0000,88.0000,30.0000,24.5722,66.5722,24.5722,48.5722,68.1907,48.5722
13.2000,0.0000,88.0000,30.0000,33.9149,75.9149,33.9149,57.9149,71.3050,57.9149
13.2500,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.3000,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.3500,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.4000,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.4500,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.5000,0.0000,88.0000,30.0000,36.0000,78.0000,36.0000,60.0000,72.0000,60.0000
13.5500,0.0000,88.0000,29.3050,35.3050,74.5248,33.9149,57.9149,68.5248,56.5248
13.6000,0.0000,88.0000,26.1907,32.1907,58.9536,24.5722,48.5722,52.9536,40.9536
13.6500,0.0000,88.0000,21.8093,27.8093,37.0464,11.4278,35.4278,31.0464,19.0464
13.7000,0.0000,88.0000,18.6950,24.6950,21.4752,2.0851,26.0851,15.4752,3.4752
13.7500,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
