time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
1.0000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.0500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.1000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.1500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.2000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.2500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.3000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.3500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.4000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.4500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.5000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.5500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.6000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.6500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.7000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.7500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.8000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.8500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.9000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
1.9500,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
2.0000,0.0000,12.8504,6.1708,0.0000,0.0000,3.5833,4.6070,0.0000,15.2845
2.0500,0.0000,13.3490,6.1678,0.0000,0.0000,3.7397,4.6420,0.0000,15.9962
2.1000,0.0000,15.5829,6.1546,0.0000,0.0000,4.4404,4.7990,0.0000,19.1852
2.1500,0.0000,18.7257,6.1361,0.0000,0.0000,5.4262,5.0200,0.0000,23.6718
2.2000,0.0000,20.9596,6.1229,0.0000,0.0000,6.1268,5.1770,0.0000,26.8608
2.2500,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.3000,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.3500,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.4000,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.4500,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.5000,0.0000,21.4581,6.1200,0.0000,0.0000,6.2832,5.2121,0.0000,27.5725
2.5500,0.0000,21.4613,6.1280,0.0000,0.0000,6.2885,5.2200,0.0000,27.5822
2.6000,0.0000,21.4757,6.1639,0.0000,0.0000,6.3122,5.2554,0.0000,27.6257
2.6500,0.0000,21.4959,6.2145,0.0000,0.0000,6.3456,5.3053,0.0000,27.6869
2.7000,0.0000,21.5103,6.2504,0.0000,0.0000,6.3694,5.3407,0.0000,27.7304
2.7500,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
2.8000,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
2.8500,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
2.9000,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
2.9500,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
3.0000,0.0000,21.5135,6.2584,0.0000,0.0000,6.3747,5.3486,0.0000,27.7401
3.0500,0.0000,21.5167,6.2664,0.0000,0.0000,6.3800,5.3565,0.0000,27.7498
3.1000,0.0000,21.5310,6.3024,0.0000,0.0000,6.4037,5.3919,0.0000,27.7933
3.1500,0.0000,21.5513,6.3529,0.0000,0.0000,6.4371,5.4418,0.0000,27.8545
3.2000,0.0000,21.5656,6.3889,0.0000,0.0000,6.4608,5.4772,0.0000,27.8980
3.2500,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.3000,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.3500,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.4000,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.4500,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.5000,0.0000,21.5688,6.3969,0.0000,0.0000,6.4661,5.4851,0.0000,27.9077
3.5500,0.0000,21.5720,6.4049,0.0000,0.0000,6.4714,5.4930,0.0000,27.9174
3.6000,0.0000,21.5864,6.4409,0.0000,0.0000,6.4951,5.5285,0.0000,27.9609
3.6500,0.0000,21.6066,6.4914,0.0000,0.0000,6.5285,5.5783,0.0000,28.0221
3.7000,0.0000,21.6210,6.5274,0.0000,0.0000,6.5523,5.6138,0.0000,28.0656
3.7500,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
3.8000,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
3.8500,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
3.9000,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
3.9500,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
4.0000,0.0000,21.6242,6.5354,0.0000,0.0000,6.5576,5.6217,0.0000,28.0753
4.0500,0.0000,21.8779,6.6209,0.5385,2.0851,6.5648,5.8087,0.0000,27.9298
4.1000,0.0000,23.0146,7.0039,2.9513,11.4278,6.5973,6.6466,0.0000,27.2781
4.1500,0.0000,24.6138,7.5428,6.3458,24.5722,6.6430,7.8256,0.0000,26.3611
4.2000,0.0000,25.7506,7.9259,8.7586,33.9149,6.6755,8.6635,0.0000,25.7094
4.2500,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.3000,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.3500,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.4000,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.4500,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.5000,0.0000,26.0042,8.0114,9.2971,36.0000,6.6828,8.8505,0.0000,25.5639
4.5500,0.0000,26.1243,8.0588,9.3956,35.3050,6.8103,8.9747,0.0000,25.6678
4.6000,0.0000,26.6621,8.2712,9.8367,32.1907,7.3817,9.5310,0.0000,26.1336
4.6500,0.0000,27.4188,8.5700,10.4573,27.8093,8.1855,10.3137,0.0000,26.7889
4.7000,0.0000,27.9567,8.7824,10.8984,24.6950,8.7568,10.8700,0.0000,27.2546
4.7500,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
4.8000,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
4.8500,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
4.9000,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
4.9500,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
5.0000,0.0000,28.0767,8.8298,10.9969,24.0000,8.8843,10.9942,0.0000,27.3585
5.0500,0.0000,28.1967,8.8772,11.0953,22.6099,9.0118,11.1183,0.0000,27.4625
5.1000,0.0000,28.7346,9.0896,11.5365,16.3814,9.5832,11.6746,0.0000,27.9282
5.1500,0.0000,29.4913,9.3884,12.1571,7.6186,10.3870,12.4573,0.0000,28.5835
5.2000,0.0000,30.0291,9.6008,12.5982,1.3901,10.9583,13.0136,0.0000,29.0492
5.2500,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.3000,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.3500,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.4000,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.4500,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.5000,0.0000,30.1492,9.6482,12.6967,0.0000,11.0859,13.1378,0.0000,29.1532
5.5500,0.0000,30.1492,11.7334,12.6967,0.0000,10.4438,13.1378,0.0000,29.1532
5.6000,0.0000,30.1492,21.0761,12.6967,0.0000,7.5668,13.1378,0.0000,29.1532
5.6500,0.0000,30.1492,34.2204,12.6967,0.0000,3.5191,13.1378,0.0000,29.1532
5.7000,0.0000,30.1492,43.5631,12.6967,0.0000,0.6421,13.1378,0.0000,29.1532
5.7500,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
5.8000,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
5.8500,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
5.9000,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
5.9500,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
6.0000,0.0000,30.1492,45.6482,12.6967,0.0000,0.0000,13.1378,0.0000,29.1532
6.0500,0.0000,29.7930,45.9895,17.3616,3.2377,0.6950,13.2162,4.4946,27.4646
6.1000,0.0000,28.1972,47.5187,38.2634,17.7448,3.8093,13.5674,24.6336,19.8988
6.1500,0.0000,25.9520,49.6701,67.6703,38.1549,8.1907,14.0616,52.9673,9.2544
6.2000,0.0000,24.3562,51.1992,88.5722,52.6620,11.3050,14.4128,73.1062,1.6886
6.2500,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.3000,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.3500,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.4000,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.4500,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.5000,0.0000,24.0000,51.5405,93.2371,55.8997,12.0000,14.4912,77.6009,0.0000
6.5500,0.0000,24.0000,51.5405,92.8895,55.8997,13.0426,14.8387,77.6009,0.0000
6.6000,0.0000,24.0000,51.5405,91.3324,55.8997,17.7139,16.3958,77.6009,0.0000
6.6500,0.0000,24.0000,51.5405,89.1417,55.8997,24.2861,18.5865,77.6009,0.0000
6.7000,0.0000,24.0000,51.5405,87.5846,55.8997,28.9574,20.1437,77.6009,0.0000
6.7500,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
6.8000,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
6.8500,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
6.9000,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
6.9500,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
7.0000,0.0000,24.0000,51.5405,87.2371,55.8997,30.0000,20.4912,77.6009,0.0000
7.0500,0.0000,22.6099,52.9643,87.0529,57.4726,28.2624,19.6292,77.7852,0.0000
7.1000,0.0000,16.3814,59.3441,86.2279,64.5202,20.4768,15.7671,78.6109,0.0000
7.1500,0.0000,7.6186,68.3198,85.0671,74.4356,9.5232,10.3336,79.7726,0.0000
7.2000,0.0000,1.3901,74.6995,84.2420,81.4833,1.7376,6.4715,80.5983,0.0000
7.2500,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.3000,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.3500,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.4000,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.4500,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.5000,0.0000,0.0000,76.1233,84.0579,83.0562,0.0000,5.6095,80.7825,0.0000
7.5500,0.0000,0.0000,75.7758,84.0579,83.0562,0.0000,5.9570,80.7825,0.0000
7.6000,0.0000,0.0000,74.2187,84.0579,83.0562,0.0000,7.5142,80.7825,0.0000
7.6500,0.0000,0.0000,72.0280,84.0579,83.0562,0.0000,9.7049,80.7825,0.0000
7.7000,0.0000,0.0000,70.4709,84.0579,83.0562,0.0000,11.2620,80.7825,0.0000
7.7500,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
7.8000,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
7.8500,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
7.9000,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
7.9500,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
8.0000,0.0000,0.0000,70.1233,84.0579,83.0562,0.0000,11.6095,80.7825,0.0000
8.0500,0.0000,0.0000,70.1347,83.9809,82.6983,0.1469,12.3735,80.2346,0.4942
8.1000,0.0000,0.0000,70.1856,83.6358,81.0947,0.8053,15.7967,77.7793,2.7083
8.1500,0.0000,0.0000,70.2573,83.1503,78.8385,1.7317,20.6127,74.3250,5.8233
8.2000,0.0000,0.0000,70.3082,82.8053,77.2349,2.3901,24.0359,71.8698,8.0375
8.2500,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.3000,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.3500,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.4000,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.4500,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.5000,0.0000,0.0000,70.3196,82.7283,76.8770,2.5370,24.7999,71.3218,8.5316
8.5500,0.0000,1.3901,70.1826,83.7286,77.6068,2.6925,25.1294,71.3908,10.3047
8.6000,0.0000,7.6186,69.5688,88.2110,80.8771,3.3891,26.6060,71.6999,18.2493
8.6500,0.0000,16.3814,68.7053,94.5173,85.4779,4.3691,28.6834,72.1348,29.4265
8.7000,0.0000,22.6099,68.0915,98.9996,88.7482,5.0657,30.1600,72.4439,37.3711
8.7500,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
8.8000,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
8.8500,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
8.9000,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
8.9500,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
9.0000,0.0000,24.0000,67.9545,100.0000,89.4780,5.2211,30.4895,72.5128,39.1441
9.0500,0.0000,22.6099,68.5126,99.0950,89.5128,5.3766,30.8191,73.2769,36.8769
9.1000,0.0000,16.3814,71.0130,95.0403,89.6688,6.0732,32.2956,76.7002,26.7182
9.1500,0.0000,7.6186,74.5310,89.3355,89.8883,7.0532,34.3731,81.5165,12.4259
9.2000,0.0000,1.3901,77.0314,85.2807,90.0442,7.7498,35.8496,84.9398,2.2672
9.2500,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.3000,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.3500,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.4000,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.4500,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.5000,0.0000,0.0000,77.5895,84.3758,90.0790,7.9052,36.1792,85.7039,0.0000
9.5500,0.0000,0.0000,78.1475,85.2807,90.6537,8.7557,37.2038,85.0778,0.9481
9.6000,0.0000,0.0000,80.6480,89.3355,93.2284,12.5665,41.7946,82.2727,5.1962
9.6500,0.0000,0.0000,84.1659,95.0403,96.8507,17.9280,48.2534,78.3261,11.1729
9.7000,0.0000,0.0000,86.6664,99.0950,99.4254,21.7388,52.8442,75.5210,15.4211
9.7500,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
9.8000,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
9.8500,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
9.9000,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
9.9500,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
10.0000,0.0000,0.0000,87.2244,100.0000,100.0000,22.5893,53.8688,74.8949,16.3692
10.0500,0.0000,0.7652,87.9644,99.2531,99.1676,23.3047,54.1266,74.3101,16.6696
10.1000,0.0000,4.1939,91.2799,95.9063,95.4377,26.5100,55.2816,71.6901,18.0160
10.1500,0.0000,9.0177,95.9445,91.1978,90.1902,31.0196,56.9066,68.0039,19.9101
10.2000,0.0000,12.4463,99.2600,87.8510,86.4604,34.2249,58.0616,65.3838,21.2565
10.2500,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.3000,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.3500,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.4000,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.4500,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.5000,0.0000,13.2115,100.0000,87.1041,85.6280,34.9403,58.3194,64.7991,21.5569
10.5500,0.0000,13.9066,99.3050,85.0190,86.3230,34.2452,58.3194,66.1892,22.2520
10.6000,0.0000,17.0208,96.1907,75.6763,89.4373,31.1310,58.3194,72.4176,25.3662
10.6500,0.0000,21.4022,91.8093,62.5319,93.8187,26.7495,58.3194,81.1805,29.7476
10.7000,0.0000,24.5165,88.6950,53.1892,96.9329,23.6353,58.3194,87.4090,32.8619
10.7500,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
10.8000,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
10.8500,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
10.9000,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
10.9500,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
11.0000,0.0000,25.2115,88.0000,51.1041,97.6280,22.9403,58.3194,88.7991,33.5569
11.0500,0.0000,26.2071,87.4452,50.0311,97.1679,23.7579,58.8762,88.5281,33.4544
11.1000,0.0000,30.6679,84.9594,45.2233,95.1066,27.4217,61.3709,87.3140,32.9951
11.1500,0.0000,36.9438,81.4622,38.4592,92.2066,32.5762,64.8807,85.6059,32.3490
11.2000,0.0000,41.4046,78.9764,33.6514,90.1452,36.2400,67.3754,84.3917,31.8897
11.2500,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.3000,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.3500,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.4000,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.4500,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.5000,0.0000,42.4002,78.4216,32.5784,89.6852,37.0577,67.9322,84.1208,31.7872
11.5500,0.0000,44.4853,79.6714,32.5784,88.2951,37.7527,67.9322,84.1208,32.4822
11.6000,0.0000,53.8280,85.2714,32.5784,82.0666,40.8669,67.9322,84.1208,35.5965
11.6500,0.0000,66.9724,93.1501,32.5784,73.3038,45.2484,67.9322,84.1208,39.9779
11.7000,0.0000,76.3151,98.7502,32.5784,67.0753,48.3626,67.9322,84.1208,43.0921
11.7500,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
11.8000,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
11.8500,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
11.9000,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
11.9500,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
12.0000,0.0000,78.4002,100.0000,32.5784,65.6852,49.0577,67.9322,84.1208,43.7872
12.0500,0.0000,79.2931,100.0000,34.1536,65.1776,50.0358,68.7069,83.7726,45.3445
12.1000,0.0000,83.2937,100.0000,41.2116,62.9032,54.4185,72.1781,82.2126,52.3225
12.1500,0.0000,88.9222,100.0000,51.1416,59.7034,60.5845,77.0618,80.0178,62.1399
12.2000,0.0000,92.9228,100.0000,58.1996,57.4290,64.9671,80.5330,78.4578,69.1178
12.2500,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.3000,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.3500,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.4000,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.4500,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.5000,0.0000,93.8157,100.0000,59.7748,56.9214,65.9453,81.3077,78.1096,70.6752
12.5500,0.0000,94.1739,100.0000,60.4699,56.9214,65.2502,81.3077,78.1096,72.0653
12.6000,0.0000,95.7788,100.0000,63.5841,56.9214,62.1360,81.3077,78.1096,78.2937
12.6500,0.0000,98.0368,100.0000,67.9655,56.9214,57.7546,81.3077,78.1096,87.0566
12.7000,0.0000,99.6418,100.0000,71.0798,56.9214,54.6403,81.3077,78.1096,93.2851
12.7500,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
12.8000,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
12.8500,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
12.9000,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
12.9500,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
13.0000,0.0000,100.0000,100.0000,71.7748,56.9214,53.9453,81.3077,78.1096,94.6752
13.0500,0.0000,100.0000,100.0000,73.4096,59.0066,56.0304,81.3077,78.1096,94.9836
13.1000,0.0000,100.0000,100.0000,80.7346,68.3493,65.3731,81.3077,78.1096,96.3655
13.1500,0.0000,100.0000,100.0000,91.0402,81.4936,78.5174,81.3077,78.1096,98.3097
13.2000,0.0000,100.0000,100.0000,98.3652,90.8363,87.8602,81.3077,78.1096,99.6916
13.2500,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.3000,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.3500,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.4000,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.4500,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.5000,0.0000,100.0000,100.0000,100.0000,92.9214,89.9453,81.3077,78.1096,100.0000
13.5500,0.0000,98.1096,100.0000,97.8518,91.3565,88.6502,80.1166,78.2903,97.2561
13.6000,0.0000,89.6391,100.0000,88.2262,84.3446,82.8476,74.7797,79.1002,84.9617
13.6500,0.0000,77.7220,100.0000,74.6840,74.4794,74.6839,67.2711,80.2396,67.6646
13.7000,0.0000,69.2515,100.0000,65.0584,67.4675,68.8812,61.9341,81.0494,55.3702
13.7500,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
