time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
2.7000,0.0000,11.6432,10.9808,3.1460,5.7368
2.7500,0.0000,12.1452,11.4369,3.2084,6.0477
2.8000,0.0000,12.6556,11.8995,3.2672,6.3677
2.8500,0.0000,13.1738,12.3686,3.3225,6.6964
2.9000,0.0000,13.6997,12.8437,3.3743,7.0337
2.9500,0.0000,14.2327,13.3246,3.4227,7.3791
3.0000,0.0000,14.7725,13.8111,3.4677,7.7323
3.0500,0.0000,15.3188,14.3027,3.5097,8.0931
3.1000,0.0000,15.8709,14.7988,3.5494,8.4609
3.1500,0.0000,16.4287,15.2984,3.5877,8.8355
3.2000,0.0000,16.9916,15.8009,3.6255,9.2164
3.2500,0.0000,17.5592,16.3054,3.6637,9.6033
3.3000,0.0000,18.1311,16.8113,3.7031,9.9956
3.3500,0.0000,18.7069,17.3179,3.7444,10.3930
3.4000,0.0000,19.2860,17.8245,3.7883,10.7950
3.4500,0.0000,19.8681,18.3305,3.8357,11.2011
3.5000,0.0000,20.4527,18.8353,3.8871,11.6109
3.5500,0.0000,21.0393,19.3383,3.9433,12.0239
3.6000,0.0000,21.6275,19.8390,4.0048,12.4396
3.6500,0.0000,22.2169,20.3369,4.0722,12.8575
3.7000,0.0000,22.8070,20.8315,4.1460,13.2772
3.7500,0.0000,23.3972,21.3223,4.2269,13.6981
3.8000,0.0000,23.9873,21.8089,4.3152,14.1198
3.8500,0.0000,24.5767,22.2910,4.4115,14.5417
3.9000,0.0000,25.1650,22.7680,4.5162,14.9634
3.9500,0.0000,25.7518,23.2397,4.6296,15.3844
4.0000,0.0000,26.3365,23.7058,4.7522,15.8042
4.0500,0.0000,26.9188,24.1658,4.8843,16.2222
4.1000,0.0000,27.4982,24.6196,5.0262,16.6381
4.1500,0.0000,28.0743,25.0669,5.1783,17.0514
4.2000,0.0000,28.6467,25.5075,5.3407,17.4615
4.2500,0.0000,29.2149,25.9410,5.5138,17.8680
4.3000,0.0000,29.7785,26.3674,5.6978,18.2706
4.3500,0.0000,30.3372,26.7865,5.8928,18.6686
4.4000,0.0000,30.8905,27.1980,6.0990,19.0617
4.4500,0.0000,31.4380,27.6020,6.3166,19.4495
4.5000,0.0000,31.9794,27.9982,6.5457,19.8316
4.5500,0.0000,32.5144,28.3867,6.7863,20.2077
4.6000,0.0000,33.0433,28.7682,7.0377,20.5781
4.6500,0.0000,33.5666,29.1433,7.2992,20.9433
4.7000,0.0000,34.0847,29.5128,7.5701,21.3036
4.7500,0.0000,34.5978,29.8774,7.8497,21.6594
4.8000,0.0000,35.1064,30.2376,8.1374,22.0110
4.8500,0.0000,35.6107,30.5941,8.4326,22.3587
4.9000,0.0000,36.1109,30.9476,8.7346,22.7029
4.9500,0.0000,36.6072,31.2984,9.0429,23.0437
5.0000,0.0000,37.0999,31.6472,9.3569,23.3814
5.0500,0.0000,37.5891,31.9945,9.6761,23.7162
5.1000,0.0000,38.0748,32.3407,10.0000,24.0483
5.1500,0.0000,38.5573,32.6863,10.3280,24.3779
5.2000,0.0000,39.0365,33.0318,10.6598,24.7052
5.2500,0.0000,39.5126,33.3775,10.9949,25.0302
5.3000,0.0000,39.9855,33.7239,11.3328,25.3532
5.3500,0.0000,40.4553,34.0712,11.6731,25.6742
5.4000,0.0000,40.9219,34.4198,12.0155,25.9935
5.4500,0.0000,41.3853,34.7702,12.3595,26.3111
5.5000,0.0000,41.8454,35.1224,12.7049,26.6271
5.5500,0.0000,42.3022,35.4769,13.0512,26.9418
5.6000,0.0000,42.7556,35.8339,13.3981,27.2552
5.6500,0.0000,43.2055,36.1937,13.7454,27.5673
5.7000,0.0000,43.6517,36.5564,14.0927,27.8785
5.7500,0.0000,44.0943,36.9223,14.4397,28.1887
5.8000,0.0000,44.5329,37.2916,14.7862,28.4979
5.8500,0.0000,44.9675,37.6644,15.1319,28.8048
5.9000,0.0000,45.3980,38.0409,15.4765,29.1083
5.9500,0.0000,45.8241,38.4213,15.8199,29.4071
6.0000,0.0000,46.2457,38.8057,16.1618,29.7003
6.0500,0.0000,46.6625,39.1941,16.5019,29.9866
6.1000,0.0000,47.0736,39.5868,16.8402,30.2648
6.1500,0.0000,47.4780,39.9838,17.1763,30.5339
6.2000,0.0000,47.8748,40.3851,17.5101,30.7927
6.2500,0.0000,48.2632,40.7909,17.8414,31.0402
6.3000,0.0000,48.6423,41.2012,18.1701,31.2754
6.3500,0.0000,49.0112,41.6160,18.4960,31.4975
6.4000,0.0000,49.3693,42.0354,18.8190,31.7056
6.4500,0.0000,49.7159,42.4593,19.1388,31.8992
6.5000,0.0000,50.0503,42.8878,19.4554,32.0774
6.5500,0.0000,50.3718,43.3209,19.7687,32.2398
6.6000,0.0000,50.6800,43.7586,20.0785,32.3858
6.6500,0.0000,50.9742,44.2008,20.3846,32.5150
6.7000,0.0000,51.2540,44.6476,20.6871,32.6269
6.7500,0.0000,51.5189,45.0988,20.9857,32.7213
6.8000,0.0000,51.7685,45.5544,21.2805,32.7979
6.8500,0.0000,52.0025,46.0144,21.5712,32.8565
6.9000,0.0000,52.2204,46.4787,21.8578,32.8969
6.9500,0.0000,52.4221,46.9472,22.1402,32.9190
7.0000,0.0000,52.6071,47.4199,22.4183,32.9228
7.0500,0.0000,52.7754,47.8966,22.6921,32.9083
7.1000,0.0000,52.9268,48.3773,22.9615,32.8756
7.1500,0.0000,53.0610,48.8618,23.2264,32.8248
7.2000,0.0000,53.1779,49.3500,23.4867,32.7560
7.2500,0.0000,53.2776,49.8419,23.7424,32.6694
7.3000,0.0000,53.3598,50.3373,23.9934,32.5653
7.3500,0.0000,53.4247,50.8360,24.2397,32.4439
7.4000,0.0000,53.4721,51.3379,24.4812,32.3056
7.4500,0.0000,53.5022,51.8429,24.7179,32.1507
7.5000,0.0000,53.5151,52.3508,24.9497,31.9796
7.5500,0.0000,53.5108,52.8614,25.1765,31.7929
7.6000,0.0000,53.4894,53.3747,25.3984,31.5917
7.6500,0.0000,53.4512,53.8904,25.6152,31.3773
7.7000,0.0000,53.3963,54.4083,25.8271,31.1509
7.7500,0.0000,53.3249,54.9283,26.0338,30.9138
7.8000,0.0000,53.2372,55.4501,26.2354,30.6671
7.8500,0.0000,53.1336,55.9736,26.4319,30.4121
7.9000,0.0000,53.0143,56.4986,26.6232,30.1498
7.9500,0.0000,52.8797,57.0249,26.8093,29.8814
8.0000,0.0000,52.7299,57.5521,26.9902,29.6080
8.0500,0.0000,52.5655,58.0803,27.1659,29.3305
8.1000,0.0000,52.3867,58.6090,27.3363,29.0502
8.1500,0.0000,52.1940,59.1380,27.5015,28.7679
8.2000,0.0000,51.9878,59.6672,27.6614,28.4846
8.2500,0.0000,51.7684,60.1963,27.8161,28.2013
8.3000,0.0000,51.5364,60.7250,27.9655,27.9187
8.3500,0.0000,51.2922,61.2530,28.1096,27.6379
8.4000,0.0000,51.0362,61.7802,28.2484,27.3596
8.4500,0.0000,50.7689,62.3061,28.3820,27.0846
8.5000,0.0000,50.4910,62.8306,28.5103,26.8136
8.5500,0.0000,50.2027,63.3533,28.6334,26.5474
8.6000,0.0000,49.9047,63.8740,28.7513,26.2865
8.6500,0.0000,49.5975,64.3922,28.8640,26.0316
8.7000,0.0000,49.2816,64.9078,28.9715,25.7832
8.7500,0.0000,48.9576,65.4204,29.0739,25.5420
8.8000,0.0000,48.6259,65.9297,29.1712,25.3082
8.8500,0.0000,48.2873,66.4353,29.2635,25.0824
8.9000,0.0000,47.9421,66.9369,29.3507,24.8649
8.9500,0.0000,47.5910,67.4340,29.4331,24.6560
9.0000,0.0000,47.2345,67.9265,29.5105,24.4560
9.0500,0.0000,46.8731,68.4137,29.5832,24.2650
9.1000,0.0000,46.5069,68.8951,29.6515,24.0832
9.1500,0.0000,46.1358,69.3701,29.7156,23.9107
9.2000,0.0000,45.7601,69.8379,29.7760,23.7474
9.2500,0.0000,45.3797,70.2980,29.8329,23.5934
9.3000,0.0000,44.9947,70.7496,29.8867,23.4484
9.3500,0.0000,44.6053,71.1922,29.9377,23.3123
9.4000,0.0000,44.2116,71.6250,29.9862,23.1849
9.4500,0.0000,43.8139,72.0475,30.0325,23.0658
9.5000,0.0000,43.4123,72.4589,30.0769,22.9545
9.5500,0.0000,43.0069,72.8587,30.1197,22.8507
9.6000,0.0000,42.5978,73.2462,30.1612,22.7536
9.6500,0.0000,42.1846,73.6207,30.2017,22.6628
9.7000,0.0000,41.7671,73.9817,30.2414,22.5774
9.7500,0.0000,41.3450,74.3283,30.2808,22.4967
9.8000,0.0000,40.9180,74.6601,30.3200,22.4197
9.8500,0.0000,40.4858,74.9763,30.3594,22.3455
9.9000,0.0000,40.0482,75.2763,30.3992,22.2739
9.9500,0.0000,39.6047,75.5593,30.4399,22.2050
10.0000,0.0000,39.1551,75.8247,30.4815,22.1390
10.0500,0.0000,38.6993,76.0718,30.5246,22.0757
10.1000,0.0000,38.2372,76.3006,30.5694,22.0153
10.1500,0.0000,37.7692,76.5108,30.6162,21.9578
10.2000,0.0000,37.2956,76.7025,30.6654,21.9032
10.2500,0.0000,36.8167,76.8755,30.7173,21.8516
10.3000,0.0000,36.3327,77.0299,30.7723,21.8028
10.3500,0.0000,35.8441,77.1657,30.8307,21.7569
10.4000,0.0000,35.3511,77.2829,30.8929,21.7138
10.4500,0.0000,34.8540,77.3815,30.9592,21.6734
10.5000,0.0000,34.3533,77.4616,31.0293,21.6357
10.5500,0.0000,33.8493,77.5235,31.1029,21.6006
10.6000,0.0000,33.3424,77.5674,31.1792,21.5680
10.6500,0.0000,32.8328,77.5937,31.2577,21.5379
10.7000,0.0000,32.3211,77.6029,31.3377,21.5103
10.7500,0.0000,31.8074,77.5954,31.4186,21.4850
10.8000,0.0000,31.2924,77.5716,31.5002,21.4621
10.8500,0.0000,30.7762,77.5319,31.5822,21.4413
10.9000,0.0000,30.2592,77.4769,31.6644,21.4225
10.9500,0.0000,29.7419,77.4070,31.7468,21.4054
11.0000,0.0000,29.2245,77.3226,31.8294,21.3898
11.0500,0.0000,28.7074,77.2243,31.9123,21.3754
11.1000,0.0000,28.1910,77.1124,31.9958,21.3619
11.1500,0.0000,27.6755,76.9876,32.0802,21.3489
11.2000,0.0000,27.1613,76.8502,32.1658,21.3361
11.2500,0.0000,26.6487,76.7009,32.2530,21.3229
11.3000,0.0000,26.1380,76.5402,32.3424,21.3090
11.3500,0.0000,25.6295,76.3685,32.4347,21.2938
11.4000,0.0000,25.1233,76.1865,32.5303,21.2767
11.4500,0.0000,24.6199,75.9947,32.6301,21.2571
11.5000,0.0000,24.1192,75.7937,32.7348,21.2343
11.5500,0.0000,23.6217,75.5840,32.8451,21.2079
11.6000,0.0000,23.1278,75.3663,32.9611,21.1778
11.6500,0.0000,22.6379,75.1412,33.0828,21.1441
11.7000,0.0000,22.1524,74.9093,33.2101,21.1070
11.7500,0.0000,21.6719,74.6713,33.3431,21.0667
11.8000,0.0000,21.1968,74.4277,33.4817,21.0232
11.8500,0.0000,20.7275,74.1793,33.6258,20.9768
11.9000,0.0000,20.2644,73.9268,33.7753,20.9276
11.9500,0.0000,19.8081,73.6707,33.9301,20.8758
12.0000,0.0000,19.3588,73.4120,34.0901,20.8214
12.0500,0.0000,18.9170,73.1511,34.2549,20.7646
12.1000,0.0000,18.4831,72.8887,34.4232,20.7044
12.1500,0.0000,18.0574,72.6252,34.5938,20.6399
12.2000,0.0000,17.6403,72.3612,34.7655,20.5704
12.2500,0.0000,17.2322,72.0971,34.9370,20.4952
12.3000,0.0000,16.8333,71.8337,35.1074,20.4137
12.3500,0.0000,16.4440,71.5714,35.2756,20.3256
12.4000,0.0000,16.0646,71.3107,35.4407,20.2304
12.4500,0.0000,15.6953,71.0516,35.6018,20.1281
12.5000,0.0000,15.3364,70.7946,35.7581,20.0184
12.5500,0.0000,14.9882,70.5397,35.9087,19.9014
12.6000,0.0000,14.6508,70.2874,36.0529,19.7770
12.6500,0.0000,14.3245,70.0379,36.1900,19.6455
12.7000,0.0000,14.0095,69.7916,36.3192,19.5069
12.7500,0.0000,13.7058,69.5487,36.4398,19.3616
12.8000,0.0000,13.4136,69.3098,36.5510,19.2098
12.8500,0.0000,13.1330,69.0753,36.6521,19.0520
12.9000,0.0000,12.8642,68.8455,36.7425,18.8884
12.9500,0.0000,12.6071,68.6210,36.8213,18.7195
13.0000,0.0000,12.3618,68.4022,36.8878,18.5459
13.0500,0.0000,12.1283,68.1896,36.9414,18.3680
13.1000,0.0000,11.9067,67.9832,36.9819,18.1863
13.1500,0.0000,11.6967,67.7830,37.0095,18.0014
13.2000,0.0000,11.4984,67.5888,37.0243,17.8139
13.2500,0.0000,11.3118,67.4006,37.0263,17.6243
13.3000,0.0000,11.1365,67.2184,37.0159,17.4332
13.3500,0.0000,10.9725,67.0419,36.9930,17.2412
13.4000,0.0000,10.8196,66.8711,36.9579,17.0488
13.4500,0.0000,10.6776,66.7058,36.9107,16.8567
13.5000,0.0000,10.5463,66.5458,36.8517,16.6653
13.5500,0.0000,10.4252,66.3910,36.7810,16.4751
13.6000,0.0000,10.3142,66.2417,36.6997,16.2861
13.6500,0.0000,10.2129,66.0982,36.6087,16.0984
13.7000,0.0000,10.1209,65.9607,36.5089,15.9118
13.7500,0.0000,10.0377,65.8293,36.4012,15.7263
13.8000,0.0000,9.9630,65.7042,36.2866,15.5420
13.8500,0.0000,9.8963,65.5855,36.1658,15.3587
13.9000,0.0000,9.8370,65.4731,36.0395,15.1764
13.9500,0.0000,9.7846,65.3670,35.9086,14.9950
14.0000,0.0000,9.7385,65.2671,35.7739,14.8144
14.0500,0.0000,9.6981,65.1731,35.6359,14.6345
14.1000,0.0000,9.6627,65.0849,35.4953,14.4552
14.1500,0.0000,9.6316,65.0021,35.3529,14.2762
14.2000,0.0000,9.6041,64.9243,35.2092,14.0974
14.2500,0.0000,9.5795,64.8512,35.0649,13.9185
14.3000,0.0000,9.5568,64.7822,34.9206,13.7392
14.3500,0.0000,9.5353,64.7167,34.7770,13.5591
14.4000,0.0000,9.5140,64.6543,34.6346,13.3779
14.4500,0.0000,9.4921,64.5941,34.4941,13.1952
14.5000,0.0000,9.4685,64.5354,34.3562,13.0104
14.5500,0.0000,9.4425,64.4775,34.2214,12.8232
14.6000,0.0000,9.4136,64.4203,34.0895,12.6336
14.6500,0.0000,9.3818,64.3639,33.9606,12.4421
14.7000,0.0000,9.3469,64.3080,33.8342,12.2489
14.7500,0.0000,9.3088,64.2528,33.7102,12.0543
14.8000,0.0000,9.2674,64.1982,33.5883,11.8584
14.8500,0.0000,9.2226,64.1440,33.4683,11.6617
14.9000,0.0000,9.1743,64.0902,33.3500,11.4643
14.9500,0.0000,9.1225,64.0368,33.2332,11.2664
15.0000,0.0000,9.0671,63.9835,33.1177,11.0684
15.0500,0.0000,9.0082,63.9304,33.0034,10.8703
15.1000,0.0000,8.9458,63.8772,32.8910,10.6722
15.1500,0.0000,8.8797,63.8239,32.7812,10.4741
15.2000,0.0000,8.8103,63.7703,32.6747,10.2758
15.2500,0.0000,8.7374,63.7162,32.5723,10.0774
15.3000,0.0000,8.6613,63.6615,32.4746,9.8788
15.3500,0.0000,8.5820,63.6060,32.3826,9.6800
15.4000,0.0000,8.4997,63.5496,32.2970,9.4810
15.4500,0.0000,8.4147,63.4921,32.2188,9.2819
15.5000,0.0000,8.3271,63.4332,32.1489,9.0826
15.5500,0.0000,8.2372,63.3728,32.0881,8.8833
15.6000,0.0000,8.1454,63.3107,32.0365,8.6839
15.6500,0.0000,8.0518,63.2467,31.9941,8.4846
15.7000,0.0000,7.9570,63.1806,31.9605,8.2854
15.7500,0.0000,7.8613,63.1121,31.9355,8.0865
15.8000,0.0000,7.7651,63.0411,31.9190,7.8880
15.8500,0.0000,7.6690,62.9674,31.9106,7.6902
15.9000,0.0000,7.5735,62.8907,31.9100,7.4931
15.9500,0.0000,7.4792,62.8108,31.9169,7.2970
16.0000,0.0000,7.3867,62.7275,31.9309,7.1021
16.0500,0.0000,7.2964,62.6405,31.9517,6.9088
16.1000,0.0000,7.2085,62.5497,31.9789,6.7171
16.1500,0.0000,7.1227,62.4549,32.0122,6.5271
16.2000,0.0000,7.0389,62.3557,32.0512,6.3388
16.2500,0.0000,6.9568,62.2520,32.0957,6.1523
16.3000,0.0000,6.8763,62.1436,32.1452,5.9679
16.3500,0.0000,6.7973,62.0303,32.1996,5.7857
16.4000,0.0000,6.7195,61.9118,32.2586,5.6058
16.4500,0.0000,6.6429,61.7879,32.3219,5.4286
16.5000,0.0000,6.5671,61.6584,32.3894,5.2543
16.5500,0.0000,6.4921,61.5231,32.4610,5.0834
16.6000,0.0000,6.4178,61.3819,32.5367,4.9163
16.6500,0.0000,6.3441,61.2344,32.6164,4.7537
16.7000,0.0000,6.2711,61.0806,32.7001,4.5961
16.7500,0.0000,6.1986,60.9202,32.7882,4.4442
16.8000,0.0000,6.1267,60.7530,32.8807,4.2989
16.8500,0.0000,6.0552,60.5789,32.9781,4.1609
16.9000,0.0000,5.9841,60.3978,33.0807,4.0312
16.9500,0.0000,5.9133,60.2093,33.1891,3.9106
17.0000,0.0000,5.8428,60.0135,33.3038,3.8002
17.0500,0.0000,5.7724,59.8100,33.4256,3.7010
17.1000,0.0000,5.7021,59.5989,33.5541,3.6131
17.1500,0.0000,5.6319,59.3799,33.6892,3.5364
17.2000,0.0000,5.5617,59.1529,33.8303,3.4710
17.2500,0.0000,5.4913,58.9179,33.9772,3.4165
17.3000,0.0000,5.4207,58.6747,34.1294,3.3728
17.3500,0.0000,5.3499,58.4231,34.2866,3.3396
17.4000,0.0000,5.2788,58.1632,34.4483,3.3165
17.4500,0.0000,5.2074,57.8948,34.6142,3.3032
17.5000,0.0000,5.1355,57.6179,34.7839,3.2993
17.5500,0.0000,5.0631,57.3324,34.9569,3.3043
17.6000,0.0000,4.9902,57.0383,35.1328,3.3184
17.6500,0.0000,4.9167,56.7355,35.3111,3.3419
17.7000,0.0000,4.8426,56.4240,35.4914,3.3752
17.7500,0.0000,4.7679,56.1038,35.6733,3.4184
17.8000,0.0000,4.6926,55.7749,35.8563,3.4718
17.8500,0.0000,4.6167,55.4373,36.0399,3.5357
17.9000,0.0000,4.5401,55.0911,36.2237,3.6103
17.9500,0.0000,4.4629,54.7362,36.4071,3.6959
18.0000,0.0000,4.3852,54.3727,36.5897,3.7925
18.0500,0.0000,4.3070,54.0008,36.7711,3.9003
18.1000,0.0000,4.2285,53.6204,36.9515,4.0188
18.1500,0.0000,4.1502,53.2316,37.1313,4.1473
18.2000,0.0000,4.0724,52.8347,37.3105,4.2852
18.2500,0.0000,3.9954,52.4296,37.4894,4.4320
18.3000,0.0000,3.9195,52.0166,37.6681,4.5871
18.3500,0.0000,3.8450,51.5957,37.8467,4.7500
18.4000,0.0000,3.7724,51.1673,38.0250,4.9203
18.4500,0.0000,3.7020,50.7313,38.2032,5.0975
18.5000,0.0000,3.6340,50.2881,38.3811,5.2812
18.5500,0.0000,3.5689,49.8379,38.5585,5.4710
18.6000,0.0000,3.5071,49.3808,38.7352,5.6666
18.6500,0.0000,3.4489,48.9172,38.9110,5.8675
18.7000,0.0000,3.3947,48.4473,39.0857,6.0735
18.7500,0.0000,3.3448,47.9714,39.2587,6.2842
18.8000,0.0000,3.2999,47.4898,39.4298,6.4995
18.8500,0.0000,3.2601,47.0028,39.5986,6.7189
18.9000,0.0000,3.2261,46.5107,39.7644,6.9422
18.9500,0.0000,3.1983,46.0140,39.9269,7.1693
19.0000,0.0000,3.1771,45.5129,40.0853,7.3999
19.0500,0.0000,3.1629,45.0079,40.2392,7.6338
19.1000,0.0000,3.1559,44.4990,40.3881,7.8708
19.1500,0.0000,3.1558,43.9864,40.5316,8.1107
19.2000,0.0000,3.1627,43.4702,40.6694,8.3533
19.2500,0.0000,3.1764,42.9505,40.8017,8.5985
19.3000,0.0000,3.1968,42.4275,40.9284,8.8461
19.3500,0.0000,3.2238,41.9012,41.0497,9.0960
19.4000,0.0000,3.2572,41.3718,41.1656,9.3481
19.4500,0.0000,3.2968,40.8393,41.2762,9.6021
19.5000,0.0000,3.3426,40.3040,41.3814,9.8581
19.5500,0.0000,3.3945,39.7659,41.4814,10.1159
19.6000,0.0000,3.4527,39.2257,41.5769,10.3755
19.6500,0.0000,3.5176,38.6840,41.6686,10.6373
19.7000,0.0000,3.5894,38.1414,41.7572,10.9013
19.7500,0.0000,3.6685,37.5985,41.8434,11.1676
19.8000,0.0000,3.7551,37.0557,41.9277,11.4363
19.8500,0.0000,3.8493,36.5136,42.0106,11.7076
19.9000,0.0000,3.9512,35.9727,42.0926,11.9815
19.9500,0.0000,4.0611,35.4333,42.1741,12.2580
20.0000,0.0000,4.1789,34.8959,42.2553,12.5372
20.0500,0.0000,4.3048,34.3608,42.3365,12.8192
20.1000,0.0000,4.4386,33.8284,42.4181,13.1040
20.1500,0.0000,4.5804,33.2989,42.5001,13.3915
20.2000,0.0000,4.7302,32.7727,42.5827,13.6817
20.2500,0.0000,4.8878,32.2499,42.6659,13.9747
20.3000,0.0000,5.0531,31.7308,42.7497,14.2703
20.3500,0.0000,5.2261,31.2156,42.8342,14.5686
20.4000,0.0000,5.4065,30.7044,42.9193,14.8693
20.4500,0.0000,5.5941,30.1973,43.0047,15.1725
20.5000,0.0000,5.7888,29.6944,43.0905,15.4780
20.5500,0.0000,5.9902,29.1958,43.1763,15.7857
20.6000,0.0000,6.1982,28.7018,43.2624,16.0956
20.6500,0.0000,6.4125,28.2127,43.3489,16.4077
20.7000,0.0000,6.6326,27.7288,43.4360,16.7220
20.7500,0.0000,6.8584,27.2504,43.5237,17.0385
20.8000,0.0000,7.0895,26.7779,43.6123,17.3571
20.8500,0.0000,7.3255,26.3114,43.7018,17.6778
20.9000,0.0000,7.5660,25.8512,43.7923,18.0007
20.9500,0.0000,7.8107,25.3976,43.8840,18.3256
21.0000,0.0000,8.0590,24.9509,43.9768,18.6525
21.0500,0.0000,8.3109,24.5113,44.0709,18.9815
21.1000,0.0000,8.5664,24.0790,44.1660,19.3130
21.1500,0.0000,8.8263,23.6543,44.2620,19.6474
21.2000,0.0000,9.0913,23.2374,44.3586,19.9853
21.2500,0.0000,9.3622,22.8286,44.4557,20.3270
21.3000,0.0000,9.6398,22.4279,44.5531,20.6729
21.3500,0.0000,9.9246,22.0358,44.6506,21.0233
21.4000,0.0000,10.2174,21.6523,44.7480,21.3786
21.4500,0.0000,10.5185,21.2777,44.8453,21.7390
21.5000,0.0000,10.8284,20.9121,44.9422,22.1048
21.5500,0.0000,11.1476,20.5559,45.0387,22.4763
21.6000,0.0000,11.4763,20.2092,45.1346,22.8536
21.6500,0.0000,11.8149,19.8721,45.2298,23.2370
21.7000,0.0000,12.1635,19.5449,45.3243,23.6265
21.7500,0.0000,12.5224,19.2279,45.4179,24.0225
21.8000,0.0000,12.8917,18.9211,45.5106,24.4249
21.8500,0.0000,13.2715,18.6248,45.6023,24.8339
21.9000,0.0000,13.6617,18.3391,45.6929,25.2497
21.9500,0.0000,14.0625,18.0644,45.7824,25.6723
22.0000,0.0000,14.4736,17.8007,45.8708,26.1018
22.0500,0.0000,14.8951,17.5482,45.9580,26.5382
22.1000,0.0000,15.3268,17.3069,46.0439,26.9815
22.1500,0.0000,15.7686,17.0766,46.1282,27.4315
22.2000,0.0000,16.2202,16.8573,46.2108,27.8883
22.2500,0.0000,16.6814,16.6487,46.2915,28.3515
22.3000,0.0000,17.1520,16.4507,46.3701,28.8212
22.3500,0.0000,17.6316,16.2632,46.4465,29.2971
22.4000,0.0000,18.1199,16.0858,46.5204,29.7791
22.4500,0.0000,18.6166,15.9185,46.5916,30.2670
22.5000,0.0000,19.1214,15.7609,46.6599,30.7607
22.5500,0.0000,19.6337,15.6128,46.7251,31.2600
22.6000,0.0000,20.1534,15.4741,46.7873,31.7648
22.6500,0.0000,20.6801,15.3446,46.8463,32.2747
22.7000,0.0000,21.2135,15.2241,46.9023,32.7898
22.7500,0.0000,21.7532,15.1123,46.9550,33.3098
22.8000,0.0000,22.2988,15.0091,47.0046,33.8346
22.8500,0.0000,22.8500,14.9141,47.0508,34.3639
22.9000,0.0000,23.4063,14.8270,47.0934,34.8977
22.9500,0.0000,23.9673,14.7476,47.1324,35.4358
23.0000,0.0000,24.5324,14.6753,47.1674,35.9781
23.0500,0.0000,25.1013,14.6099,47.1982,36.5244
23.1000,0.0000,25.6734,14.5509,47.2246,37.0747
23.1500,0.0000,26.2482,14.4978,47.2460,37.6288
