time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
9.4500,0.0000,35.3408,49.5999,21.3586,23.7586
9.5000,0.0000,35.8334,50.1484,21.8243,23.5132
9.5500,0.0000,36.3199,50.7009,22.2991,23.2754
9.6000,0.0000,36.8002,51.2571,22.7824,23.0452
9.6500,0.0000,37.2740,51.8168,23.2737,22.8224
9.7000,0.0000,37.7411,52.3794,23.7726,22.6069
9.7500,0.0000,38.2013,52.9446,24.2784,22.3985
9.8000,0.0000,38.6543,53.5119,24.7905,22.1971
9.8500,0.0000,39.1000,54.0808,25.3084,22.0022
9.9000,0.0000,39.5381,54.6506,25.8314,21.8137
9.9500,0.0000,39.9686,55.2208,26.3587,21.6311
10.0000,0.0000,40.3912,55.7906,26.8899,21.4540
10.0500,0.0000,40.8056,56.3595,27.4241,21.2822
10.1000,0.0000,41.2119,56.9272,27.9609,21.1157
10.1500,0.0000,41.6098,57.4934,28.5000,20.9551
10.2000,0.0000,41.9992,58.0581,29.0407,20.8006
10.2500,0.0000,42.3799,58.6210,29.5828,20.6525
10.3000,0.0000,42.7519,59.1818,30.1258,20.5112
10.3500,0.0000,43.1149,59.7404,30.6692,20.3771
10.4000,0.0000,43.4690,60.2966,31.2126,20.2503
10.4500,0.0000,43.8139,60.8500,31.7556,20.1313
10.5000,0.0000,44.1497,61.4004,32.2978,20.0202
10.5500,0.0000,44.4761,61.9479,32.8387,19.9173
10.6000,0.0000,44.7923,62.4927,33.3782,19.8225
10.6500,0.0000,45.0974,63.0354,33.9162,19.7358
10.7000,0.0000,45.3908,63.5766,34.4525,19.6572
10.7500,0.0000,45.6716,64.1166,34.9870,19.5866
10.8000,0.0000,45.9392,64.6559,35.5194,19.5238
10.8500,0.0000,46.1929,65.1947,36.0496,19.4688
10.9000,0.0000,46.4322,65.7335,36.5775,19.4214
10.9500,0.0000,46.6566,66.2724,37.1028,19.3816
11.0000,0.0000,46.8656,66.8117,37.6254,19.3491
11.0500,0.0000,47.0588,67.3515,38.1452,19.3239
11.1000,0.0000,47.2357,67.8921,38.6618,19.3056
11.1500,0.0000,47.3962,68.4335,39.1753,19.2941
11.2000,0.0000,47.5399,68.9758,39.6854,19.2891
11.2500,0.0000,47.6666,69.5191,40.1919,19.2902
11.3000,0.0000,47.7761,70.0634,40.6948,19.2973
11.3500,0.0000,47.8683,70.6087,41.1938,19.3098
11.4000,0.0000,47.9430,71.1550,41.6890,19.3275
11.4500,0.0000,48.0002,71.7022,42.1801,19.3499
11.5000,0.0000,48.0399,72.2502,42.6671,19.3764
11.5500,0.0000,48.0621,72.7991,43.1498,19.4067
11.6000,0.0000,48.0668,73.3485,43.6280,19.4409
11.6500,0.0000,48.0541,73.8985,44.1013,19.4794
11.7000,0.0000,48.0242,74.4489,44.5693,19.5225
11.7500,0.0000,47.9772,74.9995,45.0317,19.5705
11.8000,0.0000,47.9133,75.5502,45.4881,19.6237
11.8500,0.0000,47.8326,76.1007,45.9383,19.6824
11.9000,0.0000,47.7355,76.6510,46.3818,19.7468
11.9500,0.0000,47.6222,77.2007,46.8183,19.8174
12.0000,0.0000,47.4931,77.7497,47.2476,19.8944
12.0500,0.0000,47.3482,78.2978,47.6693,19.9779
12.1000,0.0000,47.1876,78.8448,48.0831,20.0679
12.1500,0.0000,47.0111,79.3903,48.4887,20.1640
12.2000,0.0000,46.8186,79.9343,48.8859,20.2660
12.2500,0.0000,46.6101,80.4764,49.2744,20.3736
12.3000,0.0000,46.3854,81.0166,49.6539,20.4868
12.3500,0.0000,46.1449,81.5544,50.0242,20.6053
12.4000,0.0000,45.8884,82.0897,50.3851,20.7289
12.4500,0.0000,45.6162,82.6223,50.7364,20.8575
12.5000,0.0000,45.3284,83.1520,51.0779,20.9909
12.5500,0.0000,45.0254,83.6785,51.4094,21.1290
12.6000,0.0000,44.7074,84.2017,51.7308,21.2717
12.6500,0.0000,44.3746,84.7214,52.0419,21.4188
12.7000,0.0000,44.0276,85.2372,52.3428,21.5703
12.7500,0.0000,43.6665,85.7492,52.6332,21.7259
12.8000,0.0000,43.2919,86.2570,52.9131,21.8855
12.8500,0.0000,42.9042,86.7606,53.1825,22.0491
12.9000,0.0000,42.5040,87.2598,53.4413,22.2165
12.9500,0.0000,42.0916,87.7544,53.6897,22.3875
13.0000,0.0000,41.6676,88.2443,53.9276,22.5620
13.0500,0.0000,41.2326,88.7293,54.1550,22.7398
13.1000,0.0000,40.7871,89.2091,54.3718,22.9211
13.1500,0.0000,40.3318,89.6833,54.5779,23.1059
13.2000,0.0000,39.8673,90.1514,54.7729,23.2943
13.2500,0.0000,39.3942,90.6131,54.9569,23.4866
13.3000,0.0000,38.9131,91.0679,55.1296,23.6827
13.3500,0.0000,38.4247,91.5155,55.2909,23.8828
13.4000,0.0000,37.9296,91.9554,55.4406,24.0870
13.4500,0.0000,37.4287,92.3871,55.5787,24.2955
13.5000,0.0000,36.9225,92.8102,55.7051,24.5082
13.5500,0.0000,36.4116,93.2244,55.8198,24.7253
13.6000,0.0000,35.8967,93.6292,55.9235,24.9471
13.6500,0.0000,35.3780,94.0240,56.0169,25.1739
13.7000,0.0000,34.8561,94.4086,56.1007,25.4060
13.7500,0.0000,34.3315,94.7824,56.1756,25.6437
13.8000,0.0000,33.8045,95.1449,56.2422,25.8871
13.8500,0.0000,33.2758,95.4958,56.3012,26.1366
13.9000,0.0000,32.7459,95.8346,56.3531,26.3921
13.9500,0.0000,32.2152,96.1607,56.3985,26.6539
14.0000,0.0000,31.6843,96.4737,56.4380,26.9220
14.0500,0.0000,31.1538,96.7732,56.4720,27.1964
14.1000,0.0000,30.6241,97.0586,56.5011,27.4772
14.1500,0.0000,30.0958,97.3294,56.5257,27.7643
14.2000,0.0000,29.5694,97.5851,56.5464,28.0577
14.2500,0.0000,29.0456,97.8253,56.5634,28.3571
14.3000,0.0000,28.5247,98.0493,56.5773,28.6626
14.3500,0.0000,28.0073,98.2567,56.5885,28.9738
14.4000,0.0000,27.4939,98.4469,56.5974,29.2905
14.4500,0.0000,26.9850,98.6194,56.6043,29.6125
14.5000,0.0000,26.4812,98.7735,56.6090,29.9393
14.5500,0.0000,25.9829,98.9088,56.6106,30.2708
14.6000,0.0000,25.4909,99.0252,56.6083,30.6068
14.6500,0.0000,25.0059,99.1227,56.6015,30.9477
14.7000,0.0000,24.5286,99.2014,56.5893,31.2935
14.7500,0.0000,24.0599,99.2612,56.5712,31.6444
14.8000,0.0000,23.6003,99.3024,56.5466,32.0004
14.8500,0.0000,23.1498,99.3249,56.5150,32.3617
14.9000,0.0000,22.7083,99.3290,56.4757,32.7283
14.9500,0.0000,22.2755,99.3147,56.4285,33.1002
15.0000,0.0000,21.8513,99.2821,56.3729,33.4777
15.0500,0.0000,21.4355,99.2317,56.3087,33.8604
15.1000,0.0000,21.0279,99.1640,56.2363,34.2478
15.1500,0.0000,20.6285,99.0798,56.1562,34.6391
15.2000,0.0000,20.2370,98.9797,56.0691,35.0335
15.2500,0.0000,19.8533,98.8646,55.9754,35.4304
15.3000,0.0000,19.4773,98.7351,55.8757,35.8290
15.3500,0.0000,19.1089,98.5919,55.7705,36.2287
15.4000,0.0000,18.7480,98.4357,55.6605,36.6290
15.4500,0.0000,18.3943,98.2672,55.5461,37.0292
15.5000,0.0000,18.0478,98.0869,55.4281,37.4287
15.5500,0.0000,17.7084,97.8956,55.3068,37.8272
15.6000,0.0000,17.3759,97.6939,55.1830,38.2240
15.6500,0.0000,17.0501,97.4824,55.0572,38.6187
15.7000,0.0000,16.7309,97.2617,54.9300,39.0108
15.7500,0.0000,16.4182,97.0324,54.8020,39.4000
15.8000,0.0000,16.1118,96.7951,54.6740,39.7858
15.8500,0.0000,15.8115,96.5504,54.5465,40.1680
15.9000,0.0000,15.5171,96.2989,54.4201,40.5460
15.9500,0.0000,15.2284,96.0411,54.2956,40.9197
16.0000,0.0000,14.9453,95.7775,54.1737,41.2886
16.0500,0.0000,14.6674,95.5088,54.0549,41.6526
16.1000,0.0000,14.3948,95.2354,53.9394,42.0113
16.1500,0.0000,14.1275,94.9580,53.8274,42.3645
16.2000,0.0000,13.8657,94.6768,53.7190,42.7120
16.2500,0.0000,13.6093,94.3926,53.6142,43.0535
16.3000,0.0000,13.3584,94.1058,53.5130,43.3888
16.3500,0.0000,13.1130,93.8168,53.4155,43.7179
16.4000,0.0000,12.8731,93.5262,53.3216,44.0404
16.4500,0.0000,12.6389,93.2343,53.2315,44.3563
16.5000,0.0000,12.4103,92.9417,53.1449,44.6654
16.5500,0.0000,12.1874,92.6488,53.0619,44.9675
16.6000,0.0000,11.9702,92.3560,52.9826,45.2617
16.6500,0.0000,11.7586,92.0637,52.9072,45.5472
16.7000,0.0000,11.5528,91.7723,52.8358,45.8231
16.7500,0.0000,11.3528,91.4822,52.7683,46.0887
16.8000,0.0000,11.1584,91.1937,52.7050,46.3433
16.8500,0.0000,10.9698,90.9073,52.6456,46.5861
16.9000,0.0000,10.7869,90.6233,52.5901,46.8167
16.9500,0.0000,10.6098,90.3419,52.5385,47.0346
17.0000,0.0000,10.4383,90.0636,52.4905,47.2391
17.0500,0.0000,10.2725,89.7885,52.4459,47.4298
17.1000,0.0000,10.1123,89.5170,52.4045,47.6065
17.1500,0.0000,9.9577,89.2493,52.3660,47.7687
17.2000,0.0000,9.8087,88.9856,52.3299,47.9162
17.2500,0.0000,9.6651,88.7262,52.2960,48.0487
17.3000,0.0000,9.5270,88.4712,52.2637,48.1660
17.3500,0.0000,9.3942,88.2208,52.2325,48.2679
17.4000,0.0000,9.2667,87.9752,52.2019,48.3544
17.4500,0.0000,9.1443,87.7345,52.1712,48.4254
17.5000,0.0000,9.0271,87.4986,52.1398,48.4808
17.5500,0.0000,8.9149,87.2675,52.1071,48.5207
17.6000,0.0000,8.8076,87.0415,52.0730,48.5450
17.6500,0.0000,8.7051,86.8205,52.0376,48.5539
17.7000,0.0000,8.6072,86.6049,52.0010,48.5475
17.7500,0.0000,8.5139,86.3948,51.9634,48.5260
17.8000,0.0000,8.4250,86.1903,51.9247,48.4894
17.8500,0.0000,8.3403,85.9915,51.8850,48.4381
17.9000,0.0000,8.2598,85.7985,51.8445,48.3723
17.9500,0.0000,8.1833,85.6115,51.8031,48.2923
18.0000,0.0000,8.1107,85.4305,51.7609,48.1984
18.0500,0.0000,8.0418,85.2556,51.7180,48.0910
18.1000,0.0000,7.9769,85.0867,51.6747,47.9704
18.1500,0.0000,7.9166,84.9239,51.6312,47.8370
18.2000,0.0000,7.8609,84.7672,51.5878,47.6913
18.2500,0.0000,7.8104,84.6166,51.5447,47.5337
18.3000,0.0000,7.7651,84.4720,51.5022,47.3648
18.3500,0.0000,7.7254,84.3333,51.4604,47.1851
18.4000,0.0000,7.6913,84.2004,51.4195,46.9951
18.4500,0.0000,7.6632,84.0732,51.3796,46.7953
18.5000,0.0000,7.6411,83.9516,51.3408,46.5865
18.5500,0.0000,7.6251,83.8352,51.3033,46.3692
18.6000,0.0000,7.6153,83.7239,51.2670,46.1441
18.6500,0.0000,7.6118,83.6175,51.2320,45.9119
18.7000,0.0000,7.6146,83.5156,51.1983,45.6732
18.7500,0.0000,7.6237,83.4180,51.1660,45.4289
18.8000,0.0000,7.6392,83.3241,51.1348,45.1796
18.8500,0.0000,7.6609,83.2338,51.1048,44.9262
18.9000,0.0000,7.6889,83.1464,51.0758,44.6695
18.9500,0.0000,7.7231,83.0616,51.0477,44.4104
19.0000,0.0000,7.7634,82.9787,51.0203,44.1496
19.0500,0.0000,7.8098,82.8974,50.9935,43.8881
19.1000,0.0000,7.8621,82.8175,50.9670,43.6264
19.1500,0.0000,7.9204,82.7390,50.9405,43.3654
19.2000,0.0000,7.9843,82.6618,50.9138,43.1055
19.2500,0.0000,8.0540,82.5858,50.8865,42.8474
19.3000,0.0000,8.1292,82.5111,50.8582,42.5919
19.3500,0.0000,8.2098,82.4374,50.8286,42.3395
19.4000,0.0000,8.2957,82.3648,50.7973,42.0908
19.4500,0.0000,8.3868,82.2930,50.7637,41.8460
19.5000,0.0000,8.4830,82.2219,50.7273,41.6046
19.5500,0.0000,8.5842,82.1515,50.6878,41.3661
19.6000,0.0000,8.6909,82.0820,50.6453,41.1297
19.6500,0.0000,8.8035,82.0138,50.5999,40.8942
19.7000,0.0000,8.9223,81.9471,50.5517,40.6588
19.7500,0.0000,9.0478,81.8822,50.5006,40.4224
19.8000,0.0000,9.1804,81.8192,50.4466,40.1844
19.8500,0.0000,9.3203,81.7582,50.3894,39.9438
19.9000,0.0000,9.4680,81.6993,50.3288,39.7002
19.9500,0.0000,9.6238,81.6424,50.2644,39.4528
20.0000,0.0000,9.7880,81.5875,50.1956,39.2012
20.0500,0.0000,9.9610,81.5345,50.1220,38.9448
20.1000,0.0000,10.1430,81.4833,50.0428,38.6832
20.1500,0.0000,10.3344,81.4334,49.9573,38.4162
20.2000,0.0000,10.5356,81.3848,49.8652,38.1435
20.2500,0.0000,10.7468,81.3370,49.7671,37.8647
20.3000,0.0000,10.9685,81.2896,49.6634,37.5798
20.3500,0.0000,11.2009,81.2422,49.5547,37.2888
20.4000,0.0000,11.4445,81.1942,49.4415,36.9914
20.4500,0.0000,11.6997,81.1451,49.3243,36.6879
20.5000,0.0000,11.9668,81.0942,49.2034,36.3782
20.5500,0.0000,12.2462,81.0409,49.0793,36.0625
20.6000,0.0000,12.5376,80.9852,48.9526,35.7407
20.6500,0.0000,12.8405,80.9273,48.8238,35.4128
20.7000,0.0000,13.1545,80.8672,48.6935,35.0787
20.7500,0.0000,13.4791,80.8050,48.5624,34.7384
20.8000,0.0000,13.8137,80.7409,48.4309,34.3921
20.8500,0.0000,14.1579,80.6748,48.2995,34.0397
20.9000,0.0000,14.5111,80.6069,48.1688,33.6814
20.9500,0.0000,14.8727,80.5372,48.0392,33.3174
21.0000,0.0000,15.2422,80.4658,47.9112,32.9478
21.0500,0.0000,15.6191,80.3928,47.7855,32.5728
21.1000,0.0000,16.0035,80.3184,47.6627,32.1925
21.1500,0.0000,16.3957,80.2430,47.5440,31.8067
21.2000,0.0000,16.7957,80.1669,47.4302,31.4157
21.2500,0.0000,17.2036,80.0903,47.3221,31.0194
21.3000,0.0000,17.6194,80.0134,47.2205,30.6181
21.3500,0.0000,18.0432,79.9365,47.1263,30.2118
21.4000,0.0000,18.4748,79.8598,47.0401,29.8010
21.4500,0.0000,18.9141,79.7834,46.9625,29.3857
21.5000,0.0000,19.3609,79.7077,46.8943,28.9664
21.5500,0.0000,19.8152,79.6326,46.8360,28.5434
21.6000,0.0000,20.2766,79.5584,46.7880,28.1170
21.6500,0.0000,20.7449,79.4852,46.7510,27.6878
21.7000,0.0000,21.2198,79.4131,46.7254,27.2561
21.7500,0.0000,21.7009,79.3423,46.7116,26.8225
21.8000,0.0000,22.1880,79.2727,46.7100,26.3875
21.8500,0.0000,22.6807,79.2045,46.7208,25.9517
21.9000,0.0000,23.1785,79.1378,46.7445,25.5157
21.9500,0.0000,23.6811,79.0726,46.7813,25.0802
22.0000,0.0000,24.1880,79.0089,46.8314,24.6458
22.0500,0.0000,24.6988,78.9469,46.8950,24.2132
22.1000,0.0000,25.2124,78.8864,46.9723,23.7826
22.1500,0.0000,25.7278,78.8276,47.0633,23.3542
22.2000,0.0000,26.2440,78.7704,47.1681,22.9281
22.2500,0.0000,26.7605,78.7149,47.2868,22.5045
22.3000,0.0000,27.2774,78.6610,47.4193,22.0835
22.3500,0.0000,27.7946,78.6088,47.5657,21.6654
22.4000,0.0000,28.3122,78.5581,47.7258,21.2502
22.4500,0.0000,28.8301,78.5090,47.8996,20.8381
22.5000,0.0000,29.3483,78.4615,48.0868,20.4292
22.5500,0.0000,29.8667,78.4154,48.2872,20.0237
22.6000,0.0000,30.3857,78.3708,48.4997,19.6213
22.6500,0.0000,30.9057,78.3275,48.7235,19.2219
22.7000,0.0000,31.4271,78.2856,48.9573,18.8254
22.7500,0.0000,31.9502,78.2449,49.2001,18.4317
22.8000,0.0000,32.4753,78.2054,49.4509,18.0406
22.8500,0.0000,33.0025,78.1671,49.7088,17.6520
22.9000,0.0000,33.5322,78.1297,49.9725,17.2657
22.9500,0.0000,34.0644,78.0932,50.2411,16.8817
23.0000,0.0000,34.5993,78.0576,50.5136,16.4998
23.0500,0.0000,35.1370,78.0228,50.7888,16.1199
23.1000,0.0000,35.6776,77.9885,51.0658,15.7419
23.1500,0.0000,36.2211,77.9548,51.3435,15.3657
