time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
6.7000,0.0000,0.0000,0.0000,0.0000,0.0000
6.7500,0.0000,0.0000,0.0000,0.0000,0.0000
6.8000,0.0000,0.0000,0.0000,0.0000,0.0000
6.8500,0.0000,0.0000,0.0000,0.0000,0.0000
6.9000,0.0000,0.0000,0.0000,0.0000,0.0000
6.9500,0.0000,0.0000,0.0000,0.0000,0.0000
7.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.0500,0.0000,0.0000,0.0000,0.0000,0.0000
7.1000,0.0000,0.0000,0.0000,0.0000,0.0000
7.1500,0.0000,0.0000,0.0000,0.0000,0.0000
7.2000,0.0000,0.0000,0.0000,0.0000,0.0000
7.2500,0.0000,0.0000,0.0000,0.0000,0.0000
7.3000,0.0000,0.0000,0.0000,0.0000,0.0000
7.3500,0.0000,0.0000,0.0000,0.0000,0.0000
7.4000,0.0000,0.0000,0.0000,0.0000,0.0000
7.4500,0.0000,0.0000,0.0000,0.0000,0.0000
7.5000,0.0000,0.0000,0.0000,0.0000,0.0000
7.5500,0.0000,0.0000,0.0000,0.0000,0.0000
7.6000,0.0000,0.0000,0.0000,0.0000,0.0000
7.6500,0.0000,0.0000,0.0000,0.0000,0.0000
7.7000,0.0000,0.0000,0.0000,0.0000,0.0000
7.7500,0.0000,0.0000,0.0000,0.0000,0.0000
7.8000,0.0000,0.0000,0.0000,0.0000,0.0000
7.8500,0.0000,0.0000,0.0000,0.0000,0.0000
7.9000,0.0000,0.0000,0.0000,0.0000,0.0000
7.9500,0.0000,0.0000,0.0000,0.0000,0.0000
8.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.0500,0.0000,0.0000,0.0000,0.0000,0.0000
8.1000,0.0000,0.0000,0.0000,0.0000,0.0000
8.1500,0.0000,0.0000,0.0000,0.0000,0.0000
8.2000,0.0000,0.0000,0.0000,0.0000,0.0000
8.2500,0.0000,0.0000,0.0000,0.0000,0.0000
8.3000,0.0000,0.0000,0.0000,0.0000,0.0000
8.3500,0.0000,0.0000,0.0000,0.0000,0.0000
8.4000,0.0000,0.0000,0.0000,0.0000,0.0000
8.4500,0.0000,0.0000,0.0000,0.0000,0.0000
8.5000,0.0000,0.0000,0.0000,0.0000,0.0000
8.5500,0.0000,0.0000,0.0000,0.0000,0.0000
8.6000,0.0000,0.0000,0.0000,0.0000,0.0000
8.6500,0.0000,0.0000,0.0000,0.0000,0.0000
8.7000,0.0000,0.0000,0.0000,0.0000,0.0000
8.7500,0.0000,0.0000,0.0000,0.0000,0.0000
8.8000,0.0000,0.0000,0.0000,0.0000,0.0000
8.8500,0.0000,0.0000,0.0000,0.0000,0.0000
8.9000,0.0000,0.0000,0.0000,0.0000,0.0000
8.9500,0.0000,0.0000,0.0000,0.0000,0.0000
9.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.0500,0.0000,0.0000,0.0000,0.0000,0.0000
9.1000,0.0000,0.0000,0.0000,0.0000,0.0000
9.1500,0.0000,0.0000,0.0000,0.0000,0.0000
9.2000,0.0000,0.0000,0.0000,0.0000,0.0000
9.2500,0.0000,0.0000,0.0000,0.0000,0.0000
9.3000,0.0000,0.0000,0.0000,0.0000,0.0000
9.3500,0.0000,0.0000,0.0000,0.0000,0.0000
9.4000,0.0000,0.0000,0.0000,0.0000,0.0000
9.4500,0.0000,0.0000,0.0000,0.0000,0.0000
9.5000,0.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,0.0000,0.0000
9.6000,0.0000,0.0000,0.0000,0.0000,0.0000
9.6500,0.0000,0.0000,0.0000,0.0000,0.0000
9.7000,0.0000,0.0000,0.0000,0.0000,0.0000
9.7500,0.0000,0.0000,0.0000,0.0000,0.0000
9.8000,0.0000,0.0000,0.0000,0.0000,0.0000
9.8500,0.0000,0.0000,0.0000,0.0000,0.0000
9.9000,0.0000,0.0000,0.0000,0.0000,0.0000
9.9500,0.0000,0.0000,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.0500,0.0000,0.0000,0.0000,0.0000,0.0000
10.1000,0.0000,0.0000,0.0000,0.0000,0.0000
10.1500,0.0000,0.0000,0.0000,0.0000,0.0000
10.2000,0.0000,0.0000,0.0000,0.0000,0.0000
10.2500,0.0000,0.0000,0.0000,0.0000,0.0000
10.3000,0.0000,0.0000,0.0000,0.0000,0.0000
10.3500,0.0000,0.0000,0.0000,0.0000,0.0000
10.4000,0.0000,0.0000,0.0000,0.0000,0.0000
10.4500,0.0000,0.0000,0.0000,0.0000,0.0000
10.5000,0.0000,0.0000,0.0000,0.0003,0.0000
10.5500,0.0000,0.0000,0.0000,0.0012,0.0000
10.6000,0.0000,0.0000,0.0000,0.0031,0.0000
10.6500,0.0000,0.0000,0.0000,0.0062,0.0000
10.7000,0.0000,0.0000,0.0000,0.0110,0.0000
10.7500,0.0000,0.0000,0.0000,0.0175,0.0000
10.8000,0.0000,0.0000,0.0001,0.0263,0.0000
10.8500,0.0000,0.0000,0.0004,0.0374,0.0000
10.9000,0.0000,0.0000,0.0013,0.0513,0.0000
10.9500,0.0000,0.0000,0.0030,0.0680,0.0000
11.0000,0.0000,0.0000,0.0056,0.0878,0.0000
11.0500,0.0000,0.0000,0.0093,0.1110,0.0000
11.1000,0.0000,0.0000,0.0145,0.1378,0.0000
11.1500,0.0000,0.0000,0.0213,0.1682,0.0000
11.2000,0.0000,0.0000,0.0298,0.2026,0.0000
11.2500,0.0000,0.0000,0.0403,0.2411,0.0000
11.3000,0.0000,0.0000,0.0530,0.2837,0.0000
11.3500,0.0000,0.0000,0.0681,0.3308,0.0000
11.4000,0.0000,0.0000,0.0857,0.3823,0.0000
11.4500,0.0000,0.0000,0.1060,0.4384,0.0000
11.5000,0.0000,0.0000,0.1292,0.4993,0.0000
11.5500,0.0000,0.0000,0.1554,0.5649,0.0000
11.6000,0.0000,0.0000,0.1848,0.6355,0.0000
11.6500,0.0000,0.0000,0.2175,0.7110,0.0000
11.7000,0.0000,0.0000,0.2538,0.7916,0.0000
11.7500,0.0000,0.0000,0.2937,0.8773,0.0000
11.8000,0.0000,0.0000,0.3374,0.9681,0.0000
11.8500,0.0000,0.0000,0.3850,1.0641,0.0000
11.9000,0.0000,0.0000,0.4367,1.1653,0.0000
11.9500,0.0000,0.0000,0.4926,1.2717,0.0000
12.0000,0.0000,0.0000,0.5527,1.3833,0.0000
12.0500,0.0000,0.0000,0.6173,1.5002,0.0000
12.1000,0.0000,0.0000,0.6864,1.6223,0.0000
12.1500,0.0000,0.0000,0.7602,1.7496,0.0000
12.2000,0.0000,0.0000,0.8387,1.8821,0.0000
12.2500,0.0000,0.0000,0.9220,2.0197,0.0000
12.3000,0.0000,0.0000,1.0103,2.1625,0.0000
12.3500,0.0000,0.0000,1.1037,2.3103,0.0000
12.4000,0.0000,0.0000,1.2022,2.4631,0.0000
12.4500,0.0000,0.0000,1.3059,2.6208,0.0000
12.5000,0.0000,0.0000,1.4148,2.7835,0.0000
12.5500,0.0000,0.0000,1.5292,2.9509,0.0000
12.6000,0.0000,0.0000,1.6490,3.1230,0.0000
12.6500,0.0000,0.0000,1.7742,3.2998,0.0000
12.7000,0.0000,0.0000,1.9051,3.4811,0.0000
12.7500,0.0000,0.0000,2.0416,3.6668,0.0000
12.8000,0.0000,0.0000,2.1838,3.8568,0.0000
12.8500,0.0000,0.0000,2.3317,4.0511,0.0000
12.9000,0.0000,0.0000,2.4854,4.2494,0.0000
12.9500,0.0000,0.0000,2.6450,4.4518,0.0000
13.0000,0.0000,0.0000,2.8104,4.6579,0.0000
13.0500,0.0000,0.0000,2.9817,4.8678,0.0000
13.1000,0.0000,0.0000,3.1590,5.0813,0.0000
13.1500,0.0000,0.0000,3.3423,5.2982,0.0000
13.2000,0.0000,0.0000,3.5316,5.5184,0.0000
13.2500,0.0000,0.0000,3.7269,5.7417,0.0000
13.3000,0.0000,0.0000,3.9283,5.9681,0.0000
13.3500,0.0000,0.0000,4.1357,6.1972,0.0000
13.4000,0.0000,0.0000,4.3493,6.4291,0.0000
13.4500,0.0000,0.0000,4.5689,6.6634,0.0000
13.5000,0.0000,0.0000,4.7946,6.9001,0.0000
13.5500,0.0000,0.0000,5.0265,7.1390,0.0000
13.6000,0.0000,0.0000,5.2644,7.3799,0.0000
13.6500,0.0000,0.0000,5.5085,7.6227,0.0000
13.7000,0.0000,0.0000,5.7586,7.8671,0.0000
13.7500,0.0000,0.0000,6.0149,8.1130,0.0000
13.8000,0.0000,0.0000,6.2773,8.3602,0.0000
13.8500,0.0000,0.0000,6.5457,8.6086,0.0000
13.9000,0.0000,0.0000,6.8201,8.8579,0.0000
13.9500,0.0000,0.0000,7.1007,9.1080,0.0000
14.0000,0.0000,0.0000,7.3872,9.3586,0.0000
14.0500,0.0000,0.0000,7.6797,9.6097,0.0000
14.1000,0.0000,0.0000,7.9781,9.8610,0.0000
14.1500,0.0000,0.0000,8.2825,10.1123,0.0000
14.2000,0.0000,0.0000,8.5928,10.3635,0.0000
14.2500,0.0000,0.0000,8.9090,10.6144,0.0000
14.3000,0.0000,0.0000,9.2309,10.8647,0.0000
14.3500,0.0000,0.0000,9.5587,11.1144,0.0000
14.4000,0.0000,0.0000,9.8922,11.3631,0.0000
14.4500,0.0000,0.0000,10.2314,11.6109,0.0000
14.5000,0.0000,0.0000,10.5762,11.8573,0.0000
14.5500,0.0000,0.0000,10.9266,12.1024,0.0000
14.6000,0.0000,0.0000,11.2825,12.3459,0.0000
14.6500,0.0000,0.0000,11.6439,12.5876,0.0000
14.7000,0.0000,0.0000,12.0108,12.8273,0.0000
14.7500,0.0000,0.0000,12.3830,13.0650,0.0000
14.8000,0.0000,0.0000,12.7605,13.3004,0.0000
14.8500,0.0000,0.0000,13.1433,13.5333,0.0000
14.9000,0.0000,0.0000,13.5312,13.7636,0.0000
14.9500,0.0000,0.0000,13.9242,13.9911,0.0000
15.0000,0.0000,0.0000,14.3223,14.2158,0.0000
15.0500,0.0000,0.0000,14.7253,14.4373,0.0000
15.1000,0.0000,0.0000,15.1332,14.6556,0.0000
15.1500,0.0000,0.0000,15.5459,14.8705,0.0000
15.2000,0.0000,0.0000,15.9633,15.0819,0.0000
15.2500,0.0000,0.0001,16.3854,15.2897,0.0000
15.3000,0.0000,0.0003,16.8121,15.4937,0.0000
15.3500,0.0000,0.0008,17.2432,15.6937,0.0000
15.4000,0.0000,0.0016,17.6788,15.8897,0.0000
15.4500,0.0000,0.0029,18.1186,16.0815,0.0000
15.5000,0.0000,0.0048,18.5627,16.2691,0.0000
15.5500,0.0000,0.0074,19.0109,16.4523,0.0000
15.6000,0.0000,0.0107,19.4632,16.6309,0.0000
15.6500,0.0000,0.0148,19.9194,16.8050,0.0000
15.7000,0.0000,0.0199,20.3795,16.9744,0.0000
15.7500,0.0000,0.0260,20.8433,17.1391,0.0000
15.8000,0.0000,0.0332,21.3108,17.2989,0.0000
15.8500,0.0000,0.0416,21.7819,17.4538,0.0000
15.9000,0.0000,0.0512,22.2564,17.6037,0.0000
15.9500,0.0000,0.0621,22.7343,17.7486,0.0000
16.0000,0.0000,0.0744,23.2155,17.8884,0.0000
16.0500,0.0000,0.0882,23.6998,18.0230,0.0000
16.1000,0.0000,0.1035,24.1871,18.1525,0.0000
16.1500,0.0000,0.1203,24.6774,18.2768,0.0000
16.2000,0.0000,0.1389,25.1706,18.3959,0.0000
16.2500,0.0000,0.1591,25.6665,18.5097,0.0000
16.3000,0.0000,0.1810,26.1650,18.6184,0.0000
16.3500,0.0000,0.2048,26.6660,18.7218,0.0000
16.4000,0.0000,0.2304,27.1695,18.8199,0.0000
16.4500,0.0000,0.2580,27.6752,18.9129,0.0000
16.5000,0.0000,0.2874,28.1831,19.0007,0.0000
16.5500,0.0000,0.3189,28.6931,19.0835,0.0000
16.6000,0.0000,0.3524,29.2050,19.1611,0.0000
16.6500,0.0000,0.3880,29.7188,19.2338,0.0000
16.7000,0.0000,0.4256,30.2343,19.3015,0.0000
16.7500,0.0000,0.4654,30.7514,19.3643,0.0000
16.8000,0.0000,0.5074,31.2700,19.4224,0.0000
16.8500,0.0000,0.5516,31.7900,19.4759,0.0000
16.9000,0.0000,0.5979,32.3112,19.5248,0.0000
16.9500,0.0000,0.6466,32.8336,19.5693,0.0000
17.0000,0.0000,0.6975,33.3571,19.6095,0.0000
17.0500,0.0000,0.7507,33.8814,19.6456,0.0000
17.1000,0.0000,0.8062,34.4065,19.6777,0.0000
17.1500,0.0000,0.8640,34.9323,19.7059,0.0001
17.2000,0.0000,0.9241,35.4586,19.7306,0.0002
17.2500,0.0000,0.9867,35.9854,19.7518,0.0004
17.3000,0.0000,1.0515,36.5125,19.7699,0.0006
17.3500,0.0000,1.1188,37.0398,19.7849,0.0010
17.4000,0.0000,1.1884,37.5671,19.7971,0.0016
17.4500,0.0000,1.2604,38.0944,19.8068,0.0023
17.5000,0.0000,1.3348,38.6216,19.8143,0.0032
17.5500,0.0000,1.4116,39.1485,19.8198,0.0042
17.6000,0.0000,1.4908,39.6749,19.8235,0.0055
17.6500,0.0000,1.5723,40.2009,19.8259,0.0071
17.7000,0.0000,1.6562,40.7262,19.8272,0.0089
17.7500,0.0000,1.7425,41.2507,19.8277,0.0109
17.8000,0.0000,1.8312,41.7744,19.8278,0.0133
17.8500,0.0000,1.9222,42.2970,19.8278,0.0159
17.9000,0.0000,2.0156,42.8186,19.8277,0.0189
17.9500,0.0000,2.1113,43.3389,19.8276,0.0223
18.0000,0.0000,2.2094,43.8579,19.8273,0.0260
18.0500,0.0000,2.3097,44.3754,19.8267,0.0301
18.1000,0.0000,2.4123,44.8913,19.8260,0.0345
18.1500,0.0000,2.5172,45.4055,19.8249,0.0394
18.2000,0.0000,2.6244,45.9179,19.8234,0.0448
18.2500,0.0000,2.7338,46.4284,19.8216,0.0505
18.3000,0.0000,2.8453,46.9369,19.8193,0.0568
18.3500,0.0000,2.9591,47.4431,19.8165,0.0635
18.4000,0.0000,3.0751,47.9472,19.8132,0.0707
18.4500,0.0000,3.1931,48.4488,19.8093,0.0784
18.5000,0.0000,3.3133,48.9480,19.8047,0.0866
18.5500,0.0000,3.4356,49.4446,19.7995,0.0954
18.6000,0.0000,3.5599,49.9384,19.7936,0.1047
18.6500,0.0000,3.6862,50.4295,19.7869,0.1146
18.7000,0.0000,3.8145,50.9176,19.7795,0.1250
18.7500,0.0000,3.9447,51.4027,19.7712,0.1361
18.8000,0.0000,4.0769,51.8846,19.7621,0.1477
18.8500,0.0000,4.2109,52.3634,19.7520,0.1600
18.9000,0.0000,4.3468,52.8388,19.7411,0.1729
18.9500,0.0000,4.4845,53.3107,19.7292,0.1865
19.0000,0.0000,4.6239,53.7791,19.7163,0.2007
19.0500,0.0000,4.7651,54.2439,19.7024,0.2156
19.1000,0.0000,4.9080,54.7049,19.6875,0.2312
19.1500,0.0000,5.0525,55.1621,19.6715,0.2474
19.2000,0.0000,5.1986,55.6154,19.6543,0.2644
19.2500,0.0000,5.3463,56.0647,19.6361,0.2821
19.3000,0.0000,5.4954,56.5098,19.6167,0.3005
19.3500,0.0000,5.6461,56.9507,19.5961,0.3197
19.4000,0.0000,5.7982,57.3874,19.5743,0.3396
19.4500,0.0000,5.9516,57.8197,19.5513,0.3602
19.5000,0.0000,6.1064,58.2475,19.5271,0.3817
19.5500,0.0000,6.2624,58.6707,19.5016,0.4039
19.6000,0.0000,6.4197,59.0894,19.4748,0.4269
19.6500,0.0000,6.5782,59.5033,19.4467,0.4507
19.7000,0.0000,6.7378,59.9124,19.4172,0.4754
19.7500,0.0000,6.8985,60.3167,19.3865,0.5008
19.8000,0.0000,7.0602,60.7160,19.3543,0.5271
19.8500,0.0000,7.2229,61.1103,19.3209,0.5542
19.9000,0.0000,7.3865,61.4995,19.2860,0.5821
19.9500,0.0000,7.5511,61.8836,19.2497,0.6110
20.0000,0.0000,7.7164,62.2625,19.2121,0.6406
20.0500,0.0000,7.8825,62.6360,19.1730,0.6712
20.1000,0.0000,8.0493,63.0042,19.1324,0.7026
20.1500,0.0000,8.2168,63.3670,19.0905,0.7349
20.2000,0.0000,8.3849,63.7244,19.0470,0.7681
20.2500,0.0000,8.5535,64.0762,19.0022,0.8023
20.3000,0.0000,8.7226,64.4224,18.9558,0.8373
20.3500,0.0000,8.8922,64.7631,18.9080,0.8732
20.4000,0.0000,9.0622,65.0980,18.8587,0.9101
20.4500,0.0000,9.2325,65.4272,18.8079,0.9479
20.5000,0.0000,9.4031,65.7506,18.7556,0.9866
20.5500,0.0000,9.5739,66.0683,18.7019,1.0263
20.6000,0.0000,9.7448,66.3800,18.6466,1.0669
20.6500,0.0000,9.9159,66.6859,18.5898,1.1084
20.7000,0.0000,10.0870,66.9859,18.5316,1.1510
20.7500,0.0000,10.2581,67.2799,18.4718,1.1945
20.8000,0.0000,10.4292,67.5680,18.4106,1.2389
20.8500,0.0000,10.6001,67.8500,18.3478,1.2844
20.9000,0.0000,10.7709,68.1260,18.2836,1.3308
20.9500,0.0000,10.9415,68.3960,18.2178,1.3782
21.0000,0.0000,11.1117,68.6599,18.1506,1.4266
21.0500,0.0000,11.2816,68.9177,18.0818,1.4759
21.1000,0.0000,11.4512,69.1694,18.0116,1.5263
21.1500,0.0000,11.6202,69.4150,17.9399,1.5777
21.2000,0.0000,11.7888,69.6545,17.8667,1.6301
21.2500,0.0000,11.9568,69.8879,17.7921,1.6834
21.3000,0.0000,12.1242,70.1152,17.7159,1.7378
21.3500,0.0000,12.2909,70.3364,17.6384,1.7933
21.4000,0.0000,12.4569,70.5515,17.5594,1.8497
21.4500,0.0000,12.6221,70.7604,17.4789,1.9071
21.5000,0.0000,12.7865,70.9634,17.3970,1.9656
21.5500,0.0000,12.9500,71.1602,17.3137,2.0251
21.6000,0.0000,13.1126,71.3510,17.2290,2.0856
21.6500,0.0000,13.2742,71.5358,17.1429,2.1472
21.7000,0.0000,13.4347,71.7146,17.0554,2.2098
21.7500,0.0000,13.5941,71.8875,16.9665,2.2734
21.8000,0.0000,13.7525,72.0544,16.8762,2.3380
21.8500,0.0000,13.9096,72.2155,16.7846,2.4037
21.9000,0.0000,14.0655,72.3707,16.6917,2.4705
21.9500,0.0000,14.2200,72.5200,16.5974,2.5382
22.0000,0.0000,14.3733,72.6637,16.5018,2.6070
22.0500,0.0000,14.5252,72.8016,16.4050,2.6769
22.1000,0.0000,14.6756,72.9339,16.3068,2.7478
22.1500,0.0000,14.8246,73.0606,16.2074,2.8197
22.2000,0.0000,14.9720,73.1818,16.1067,2.8927
22.2500,0.0000,15.1179,73.2975,16.0048,2.9667
22.3000,0.0000,15.2622,73.4078,15.9017,3.0418
22.3500,0.0000,15.4048,73.5128,15.7974,3.1179
22.4000,0.0000,15.5458,73.6126,15.6919,3.1950
22.4500,0.0000,15.6850,73.7073,15.5853,3.2732
22.5000,0.0000,15.8224,73.7968,15.4775,3.3524
22.5500,0.0000,15.9580,73.8814,15.3686,3.4327
22.6000,0.0000,16.0918,73.9612,15.2586,3.5140
22.6500,0.0000,16.2237,74.0361,15.1475,3.5964
22.7000,0.0000,16.3537,74.1064,15.0354,3.6798
22.7500,0.0000,16.4817,74.1721,14.9222,3.7642
22.8000,0.0000,16.6078,74.2334,14.8080,3.8497
22.8500,0.0000,16.7318,74.2904,14.6928,3.9362
22.9000,0.0000,16.8537,74.3431,14.5766,4.0237
22.9500,0.0000,16.9736,74.3917,14.4595,4.1122
23.0000,0.0000,17.0914,74.4364,14.3414,4.2018
23.0500,0.0000,17.2070,74.4773,14.2224,4.2925
23.1000,0.0000,17.3205,74.5144,14.1026,4.3841
23.1500,0.0000,17.4318,74.5481,13.9819,4.4768
