time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
6.7000,0.0000,6.2331,31.9311,25.9018,0.0000
6.7500,0.0000,6.3948,32.4119,26.3345,0.0000
6.8000,0.0000,6.5565,32.8937,26.7697,0.0000
6.8500,0.0000,6.7181,33.3765,27.2073,0.0000
6.9000,0.0000,6.8794,33.8602,27.6471,0.0000
6.9500,0.0000,7.0403,34.3448,28.0893,0.0000
7.0000,0.0000,7.2008,34.8301,28.5337,0.0000
7.0500,0.0000,7.3606,35.3159,28.9803,0.0000
7.1000,0.0000,7.5198,35.8024,29.4290,0.0000
7.1500,0.0000,7.6780,36.2893,29.8798,0.0000
7.2000,0.0000,7.8354,36.7765,30.3325,0.0000
7.2500,0.0000,7.9916,37.2641,30.7873,0.0000
7.3000,0.0000,8.1467,37.7518,31.2439,0.0000
7.3500,0.0000,8.3005,38.2396,31.7024,0.0000
7.4000,0.0000,8.4529,38.7274,32.1626,0.0000
7.4500,0.0000,8.6038,39.2151,32.6246,0.0000
7.5000,0.0000,8.7530,39.7026,33.0882,0.0000
7.5500,0.0000,8.9006,40.1899,33.5535,0.0000
7.6000,0.0000,9.0463,40.6768,34.0203,0.0000
7.6500,0.0000,9.1901,41.1633,34.4886,0.0000
7.7000,0.0000,9.3319,41.6492,34.9583,0.0000
7.7500,0.0000,9.4715,42.1345,35.4294,0.0000
7.8000,0.0000,9.6090,42.6191,35.9018,0.0000
7.8500,0.0000,9.7441,43.1028,36.3755,0.0000
7.9000,0.0000,9.8769,43.5857,36.8503,0.0000
7.9500,0.0000,10.0072,44.0676,37.3263,0.0000
8.0000,0.0000,10.1349,44.5484,37.8034,0.0000
8.0500,0.0000,10.2600,45.0281,38.2815,0.0000
8.1000,0.0000,10.3824,45.5065,38.7605,0.0000
8.1500,0.0000,10.5020,45.9835,39.2404,0.0000
8.2000,0.0000,10.6187,46.4592,39.7212,0.0000
8.2500,0.0000,10.7325,46.9333,40.2027,0.0000
8.3000,0.0000,10.8434,47.4058,40.6849,0.0000
8.3500,0.0000,10.9512,47.8767,41.1678,0.0000
8.4000,0.0000,11.0559,48.3457,41.6512,0.0000
8.4500,0.0000,11.1575,48.8130,42.1352,0.0000
8.5000,0.0000,11.2559,49.2782,42.6196,0.0000
8.5500,0.0000,11.3511,49.7415,43.1045,0.0000
8.6000,0.0000,11.4430,50.2026,43.5896,0.0000
8.6500,0.0000,11.5316,50.6616,44.0750,0.0000
8.7000,0.0000,11.6170,51.1183,44.5607,0.0000
8.7500,0.0000,11.6989,51.5726,45.0465,0.0000
8.8000,0.0000,11.7776,52.0245,45.5323,0.0000
8.8500,0.0000,11.8528,52.4739,46.0182,0.0000
8.9000,0.0000,11.9247,52.9207,46.5041,0.0000
8.9500,0.0000,11.9932,53.3648,46.9898,0.0000
9.0000,0.0000,12.0584,53.8062,47.4754,0.0000
9.0500,0.0000,12.1202,54.2447,47.9607,0.0000
9.1000,0.0000,12.1786,54.6804,48.4458,0.0000
9.1500,0.0000,12.2338,55.1130,48.9305,0.0000
9.2000,0.0000,12.2857,55.5427,49.4148,0.0000
9.2500,0.0000,12.3343,55.9691,49.8986,0.0000
9.3000,0.0000,12.3797,56.3924,50.3819,0.0000
9.3500,0.0000,12.4220,56.8124,50.8645,0.0000
9.4000,0.0000,12.4611,57.2291,51.3465,0.0000
9.4500,0.0000,12.4973,57.6424,51.8278,0.0000
9.5000,0.0000,12.5304,58.0521,52.3083,0.0000
9.5500,0.0000,12.5607,58.4584,52.7879,0.0000
9.6000,0.0000,12.5881,58.8610,53.2667,0.0000
9.6500,0.0000,12.6129,59.2599,53.7444,0.0000
9.7000,0.0000,12.6350,59.6551,54.2212,0.0000
9.7500,0.0000,12.6546,60.0465,54.6968,0.0000
9.8000,0.0000,12.6718,60.4340,55.1713,0.0000
9.8500,0.0000,12.6867,60.8176,55.6446,0.0000
9.9000,0.0000,12.6994,61.1972,56.1166,0.0000
9.9500,0.0000,12.7102,61.5727,56.5872,0.0000
10.0000,0.0000,12.7190,61.9442,57.0565,0.0000
10.0500,0.0000,12.7262,62.3115,57.5243,0.0000
10.1000,0.0000,12.7318,62.6745,57.9906,0.0000
10.1500,0.0000,12.7360,63.0333,58.4553,0.0000
10.2000,0.0000,12.7390,63.3878,58.9184,0.0000
10.2500,0.0000,12.7410,63.7379,59.3799,0.0000
10.3000,0.0000,12.7422,64.0836,59.8395,0.0000
10.3500,0.0000,12.7428,64.4248,60.2974,0.0000
10.4000,0.0000,12.7430,64.7615,60.7534,0.0000
10.4500,0.0000,12.7430,65.0937,61.2075,0.0000
10.5000,0.0000,12.7429,65.4212,61.6597,0.0000
10.5500,0.0000,12.7424,65.7441,62.1098,0.0000
10.6000,0.0000,12.7412,66.0623,62.5578,0.0000
10.6500,0.0000,12.7391,66.3758,63.0037,0.0000
10.7000,0.0000,12.7358,66.6846,63.4474,0.0000
10.7500,0.0000,12.7311,66.9885,63.8888,0.0000
10.8000,0.0000,12.7248,67.2877,64.3279,0.0000
10.8500,0.0000,12.7166,67.5820,64.7647,0.0000
10.9000,0.0000,12.7065,67.8713,65.1991,0.0000
10.9500,0.0000,12.6941,68.1558,65.6310,0.0000
11.0000,0.0000,12.6794,68.4354,66.0605,0.0000
11.0500,0.0000,12.6623,68.7099,66.4873,0.0000
11.1000,0.0000,12.6425,68.9795,66.9115,0.0000
11.1500,0.0000,12.6201,69.2441,67.3331,0.0000
11.2000,0.0000,12.5948,69.5036,67.7520,0.0000
11.2500,0.0000,12.5667,69.7582,68.1681,0.0000
11.3000,0.0000,12.5356,70.0076,68.5814,0.0000
11.3500,0.0000,12.5015,70.2520,68.9918,0.0000
11.4000,0.0000,12.4644,70.4913,69.3993,0.0000
11.4500,0.0000,12.4242,70.7255,69.8039,0.0000
11.5000,0.0000,12.3809,70.9546,70.2055,0.0000
11.5500,0.0000,12.3345,71.1786,70.6040,0.0000
11.6000,0.0000,12.2850,71.3975,70.9995,0.0000
11.6500,0.0000,12.2323,71.6112,71.3918,0.0000
11.7000,0.0000,12.1766,71.8199,71.7810,0.0000
11.7500,0.0000,12.1179,72.0235,72.1669,0.0000
11.8000,0.0000,12.0562,72.2220,72.5495,0.0000
11.8500,0.0000,11.9915,72.4154,72.9289,0.0000
11.9000,0.0000,11.9239,72.6037,73.3049,0.0000
11.9500,0.0000,11.8535,72.7869,73.6775,0.0000
12.0000,0.0000,11.7803,72.9651,74.0468,0.0000
12.0500,0.0000,11.7045,73.1382,74.4125,0.0000
12.1000,0.0000,11.6261,73.3064,74.7748,0.0000
12.1500,0.0000,11.5452,73.4695,75.1335,0.0000
12.2000,0.0000,11.4619,73.6277,75.4886,0.0000
12.2500,0.0000,11.3763,73.7809,75.8402,0.0000
12.3000,0.0000,11.2886,73.9292,76.1881,0.0000
12.3500,0.0000,11.1989,74.0726,76.5323,0.0000
12.4000,0.0000,11.1072,74.2112,76.8728,0.0000
12.4500,0.0000,11.0138,74.3449,77.2096,0.0000
12.5000,0.0000,10.9187,74.4739,77.5426,0.0000
12.5500,0.0000,10.8222,74.5981,77.8718,0.0000
12.6000,0.0000,10.7242,74.7177,78.1972,0.0000
12.6500,0.0000,10.6250,74.8326,78.5187,0.0000
12.7000,0.0000,10.5248,74.9429,78.8363,0.0000
12.7500,0.0000,10.4236,75.0486,79.1501,0.0000
12.8000,0.0000,10.3217,75.1499,79.4598,0.0000
12.8500,0.0000,10.2191,75.2467,79.7657,0.0000
12.9000,0.0000,10.1161,75.3392,80.0675,0.0000
12.9500,0.0000,10.0128,75.4274,80.3653,0.0000
13.0000,0.0000,9.9094,75.5113,80.6591,0.0000
13.0500,0.0000,9.8059,75.5910,80.9488,0.0000
13.1000,0.0000,9.7026,75.6666,81.2345,0.0000
13.1500,0.0000,9.5997,75.7382,81.5161,0.0000
13.2000,0.0000,9.4972,75.8059,81.7936,0.0000
13.2500,0.0000,9.3954,75.8696,82.0669,0.0000
13.3000,0.0000,9.2943,75.9296,82.3361,0.0000
13.3500,0.0000,9.1942,75.9859,82.6012,0.0000
13.4000,0.0000,9.0952,76.0386,82.8620,0.0000
13.4500,0.0000,8.9975,76.0877,83.1187,0.0000
13.5000,0.0000,8.9011,76.1334,83.3712,0.0000
13.5500,0.0000,8.8063,76.1757,83.6196,0.0000
13.6000,0.0000,8.7131,76.2149,83.8636,0.0000
13.6500,0.0000,8.6217,76.2509,84.1035,0.0000
13.7000,0.0000,8.5323,76.2838,84.3392,0.0000
13.7500,0.0000,8.4449,76.3139,84.5706,0.0000
13.8000,0.0000,8.3597,76.3412,84.7978,0.0000
13.8500,0.0000,8.2767,76.3657,85.0207,0.0000
13.9000,0.0000,8.1962,76.3878,85.2394,0.0000
13.9500,0.0000,8.1181,76.4073,85.4538,0.0000
14.0000,0.0000,8.0427,76.4246,85.6641,0.0000
14.0500,0.0000,7.9699,76.4397,85.8700,0.0000
14.1000,0.0000,7.8999,76.4527,86.0718,0.0000
14.1500,0.0000,7.8328,76.4638,86.2693,0.0000
14.2000,0.0000,7.7685,76.4732,86.4626,0.0000
14.2500,0.0000,7.7072,76.4809,86.6516,0.0000
14.3000,0.0000,7.6489,76.4871,86.8365,0.0000
14.3500,0.0000,7.5937,76.4920,87.0171,0.0000
14.4000,0.0000,7.5415,76.4957,87.1935,0.0000
14.4500,0.0000,7.4924,76.4984,87.3658,0.0000
14.5000,0.0000,7.4465,76.5002,87.5339,0.0001
14.5500,0.0000,7.4036,76.5013,87.6978,0.0003
14.6000,0.0000,7.3639,76.5019,87.8577,0.0007
14.6500,0.0000,7.3272,76.5021,88.0133,0.0014
14.7000,0.0000,7.2936,76.5021,88.1649,0.0024
14.7500,0.0000,7.2629,76.5021,88.3125,0.0038
14.8000,0.0000,7.2352,76.5015,88.4559,0.0056
14.8500,0.0000,7.2104,76.4998,88.5953,0.0079
14.9000,0.0000,7.1884,76.4967,88.7307,0.0108
14.9500,0.0000,7.1690,76.4915,88.8621,0.0143
15.0000,0.0000,7.1522,76.4838,88.9896,0.0185
15.0500,0.0000,7.1379,76.4731,89.1132,0.0234
15.1000,0.0000,7.1259,76.4591,89.2328,0.0291
15.1500,0.0000,7.1160,76.4414,89.3486,0.0356
15.2000,0.0000,7.1081,76.4195,89.4605,0.0431
15.2500,0.0000,7.1020,76.3930,89.5687,0.0514
15.3000,0.0000,7.0975,76.3618,89.6730,0.0608
15.3500,0.0000,7.0945,76.3252,89.7737,0.0712
15.4000,0.0000,7.0925,76.2832,89.8707,0.0828
15.4500,0.0000,7.0915,76.2354,89.9640,0.0954
15.5000,0.0000,7.0910,76.1815,90.0538,0.1093
15.5500,0.0000,7.0910,76.1212,90.1399,0.1244
15.6000,0.0000,7.0910,76.0543,90.2226,0.1408
15.6500,0.0000,7.0913,75.9805,90.3018,0.1585
15.7000,0.0000,7.0923,75.8998,90.3776,0.1776
15.7500,0.0000,7.0941,75.8117,90.4501,0.1982
15.8000,0.0000,7.0971,75.7163,90.5192,0.2202
15.8500,0.0000,7.1016,75.6132,90.5851,0.2437
15.9000,0.0000,7.1079,75.5024,90.6478,0.2687
15.9500,0.0000,7.1162,75.3837,90.7073,0.2954
16.0000,0.0000,7.1267,75.2570,90.7638,0.3237
16.0500,0.0000,7.1396,75.1222,90.8172,0.3536
16.1000,0.0000,7.1553,74.9791,90.8677,0.3853
16.1500,0.0000,7.1738,74.8278,90.9153,0.4187
16.2000,0.0000,7.1954,74.6681,90.9601,0.4539
16.2500,0.0000,7.2203,74.5000,91.0021,0.4909
16.3000,0.0000,7.2486,74.3234,91.0414,0.5298
16.3500,0.0000,7.2804,74.1383,91.0781,0.5705
16.4000,0.0000,7.3160,73.9448,91.1123,0.6132
16.4500,0.0000,7.3555,73.7427,91.1440,0.6578
16.5000,0.0000,7.3990,73.5322,91.1733,0.7044
16.5500,0.0000,7.4465,73.3131,91.2003,0.7531
16.6000,0.0000,7.4983,73.0856,91.2251,0.8038
16.6500,0.0000,7.5544,72.8498,91.2477,0.8566
16.7000,0.0000,7.6149,72.6055,91.2683,0.9114
16.7500,0.0000,7.6798,72.3530,91.2869,0.9685
16.8000,0.0000,7.7493,72.0923,91.3035,1.0277
16.8500,0.0000,7.8234,71.8234,91.3184,1.0890
16.9000,0.0000,7.9021,71.5466,91.3316,1.1526
16.9500,0.0000,7.9855,71.2618,91.3432,1.2185
17.0000,0.0000,8.0736,70.9692,91.3533,1.2866
17.0500,0.0000,8.1664,70.6689,91.3619,1.3570
17.1000,0.0000,8.2639,70.3610,91.3692,1.4298
17.1500,0.0000,8.3662,70.0457,91.3753,1.5048
17.2000,0.0000,8.4732,69.7232,91.3803,1.5823
17.2500,0.0000,8.5850,69.3935,91.3843,1.6621
17.3000,0.0000,8.7014,69.0569,91.3874,1.7443
17.3500,0.0000,8.8226,68.7135,91.3897,1.8290
17.4000,0.0000,8.9484,68.3635,91.3914,1.9161
17.4500,0.0000,9.0788,68.0072,91.3924,2.0057
17.5000,0.0000,9.2137,67.6446,91.3931,2.0977
17.5500,0.0000,9.3532,67.2759,91.3934,2.1923
17.6000,0.0000,9.4971,66.9015,91.3934,2.2893
17.6500,0.0000,9.6454,66.5214,91.3934,2.3889
17.7000,0.0000,9.7980,66.1360,91.3934,2.4911
17.7500,0.0000,9.9548,65.7454,91.3932,2.5958
17.8000,0.0000,10.1157,65.3499,91.3928,2.7031
17.8500,0.0000,10.2807,64.9497,91.3921,2.8130
17.9000,0.0000,10.4497,64.5450,91.3910,2.9254
17.9500,0.0000,10.6225,64.1361,91.3894,3.0405
18.0000,0.0000,10.7991,63.7232,91.3871,3.1583
18.0500,0.0000,10.9793,63.3065,91.3842,3.2786
18.1000,0.0000,11.1630,62.8865,91.3805,3.4017
18.1500,0.0000,11.3502,62.4631,91.3760,3.5273
18.2000,0.0000,11.5406,62.0369,91.3705,3.6557
18.2500,0.0000,11.7342,61.6079,91.3640,3.7867
18.3000,0.0000,11.9307,61.1765,91.3563,3.9204
18.3500,0.0000,12.1302,60.7430,91.3475,4.0568
18.4000,0.0000,12.3325,60.3075,91.3374,4.1959
18.4500,0.0000,12.5373,59.8705,91.3260,4.3378
18.5000,0.0000,12.7446,59.4321,91.3132,4.4823
18.5500,0.0000,12.9542,58.9926,91.2989,4.6295
18.6000,0.0000,13.1660,58.5523,91.2830,4.7795
18.6500,0.0000,13.3798,58.1115,91.2654,4.9322
18.7000,0.0000,13.5954,57.6705,91.2462,5.0876
18.7500,0.0000,13.8127,57.2294,91.2252,5.2457
18.8000,0.0000,14.0316,56.7887,91.2023,5.4066
18.8500,0.0000,14.2519,56.3486,91.1776,5.5702
18.9000,0.0000,14.4733,55.9093,91.1508,5.7366
18.9500,0.0000,14.6958,55.4712,91.1220,5.9057
19.0000,0.0000,14.9192,55.0345,91.0912,6.0775
19.0500,0.0000,15.1434,54.5995,91.0582,6.2521
19.1000,0.0000,15.3680,54.1664,91.0229,6.4294
19.1500,0.0000,15.5931,53.7355,90.9854,6.6095
19.2000,0.0000,15.8184,53.3072,90.9456,6.7923
19.2500,0.0000,16.0437,52.8815,90.9033,6.9778
19.3000,0.0000,16.2689,52.4589,90.8587,7.1660
19.3500,0.0000,16.4938,52.0396,90.8115,7.3570
19.4000,0.0000,16.7183,51.6238,90.7618,7.5507
19.4500,0.0000,16.9421,51.2118,90.7095,7.7471
19.5000,0.0000,17.1652,50.8038,90.6546,7.9462
19.5500,0.0000,17.3872,50.4001,90.5970,8.1480
19.6000,0.0000,17.6082,50.0010,90.5366,8.3525
19.6500,0.0000,17.8279,49.6065,90.4735,8.5597
19.7000,0.0000,18.0461,49.2171,90.4076,8.7696
19.7500,0.0000,18.2628,48.8329,90.3388,8.9822
19.8000,0.0000,18.4776,48.4541,90.2670,9.1975
19.8500,0.0000,18.6906,48.0809,90.1924,9.4154
19.9000,0.0000,18.9014,47.7137,90.1147,9.6360
19.9500,0.0000,19.1100,47.3524,90.0341,9.8592
20.0000,0.0000,19.3163,46.9975,89.9503,10.0850
20.0500,0.0000,19.5200,46.6490,89.8635,10.3135
20.1000,0.0000,19.7211,46.3071,89.7736,10.5446
20.1500,0.0000,19.9194,45.9721,89.6805,10.7783
20.2000,0.0000,20.1147,45.6440,89.5842,11.0146
20.2500,0.0000,20.3069,45.3231,89.4847,11.2534
20.3000,0.0000,20.4959,45.0095,89.3819,11.4949
20.3500,0.0000,20.6816,44.7034,89.2759,11.7389
20.4000,0.0000,20.8638,44.4048,89.1666,11.9854
20.4500,0.0000,21.0425,44.1140,89.0539,12.2345
20.5000,0.0000,21.2175,43.8310,88.9379,12.4860
20.5500,0.0000,21.3886,43.5559,88.8184,12.7401
20.6000,0.0000,21.5559,43.2889,88.6956,12.9967
20.6500,0.0000,21.7192,43.0300,88.5694,13.2557
20.7000,0.0000,21.8784,42.7794,88.4397,13.5172
20.7500,0.0000,22.0334,42.5371,88.3066,13.7811
20.8000,0.0000,22.1841,42.3031,88.1700,14.0475
20.8500,0.0000,22.3305,42.0775,88.0298,14.3162
20.9000,0.0000,22.4725,41.8604,87.8862,14.5874
20.9500,0.0000,22.6101,41.6518,87.7391,14.8609
21.0000,0.0000,22.7431,41.4516,87.5883,15.1368
21.0500,0.0000,22.8715,41.2600,87.4341,15.4150
21.1000,0.0000,22.9953,41.0769,87.2762,15.6955
21.1500,0.0000,23.1144,40.9022,87.1148,15.9783
21.2000,0.0000,23.2289,40.7360,86.9498,16.2634
21.2500,0.0000,23.3386,40.5782,86.7812,16.5508
21.3000,0.0000,23.4436,40.4288,86.6090,16.8404
21.3500,0.0000,23.5438,40.2876,86.4332,17.1322
21.4000,0.0000,23.6393,40.1546,86.2537,17.4263
21.4500,0.0000,23.7301,40.0298,86.0707,17.7225
21.5000,0.0000,23.8162,39.9129,85.8840,18.0208
21.5500,0.0000,23.8975,39.8038,85.6936,18.3213
21.6000,0.0000,23.9742,39.7025,85.4997,18.6239
21.6500,0.0000,24.0463,39.6088,85.3020,18.9286
21.7000,0.0000,24.1138,39.5224,85.1008,19.2354
21.7500,0.0000,24.1769,39.4432,84.8959,19.5442
21.8000,0.0000,24.2355,39.3711,84.6874,19.8550
21.8500,0.0000,24.2897,39.3057,84.4752,20.1679
21.9000,0.0000,24.3396,39.2469,84.2594,20.4827
21.9500,0.0000,24.3854,39.1943,84.0400,20.7994
22.0000,0.0000,24.4272,39.1479,83.8170,21.1181
22.0500,0.0000,24.4650,39.1071,83.5903,21.4387
22.1000,0.0000,24.4989,39.0718,83.3601,21.7612
22.1500,0.0000,24.5293,39.0417,83.1262,22.0855
22.2000,0.0000,24.5560,39.0163,82.8887,22.4117
22.2500,0.0000,24.5795,38.9954,82.6477,22.7396
22.3000,0.0000,24.5997,38.9785,82.4030,23.0694
22.3500,0.0000,24.6170,38.9653,82.1548,23.4009
22.4000,0.0000,24.6315,38.9554,81.9031,23.7341
22.4500,0.0000,24.6434,38.9483,81.6478,24.0690
22.5000,0.0000,24.6529,38.9436,81.3889,24.4056
22.5500,0.0000,24.6602,38.9408,81.1266,24.7438
22.6000,0.0000,24.6657,38.9395,80.8608,25.0836
22.6500,0.0000,24.6696,38.9390,80.5914,25.4251
22.7000,0.0000,24.6720,38.9390,80.3186,25.7681
22.7500,0.0000,24.6735,38.9390,80.0424,26.1126
22.8000,0.0000,24.6741,38.9391,79.7627,26.4586
22.8500,0.0000,24.6742,38.9392,79.4795,26.8062
22.9000,0.0000,24.6742,38.9394,79.1930,27.1551
22.9500,0.0000,24.6738,38.9398,78.9031,27.5055
23.0000,0.0000,24.6723,38.9404,78.6099,27.8573
23.0500,0.0000,24.6692,38.9412,78.3133,28.2104
23.1000,0.0000,24.6638,38.9422,78.0134,28.5649
23.1500,0.0000,24.6556,38.9434,77.7101,28.9207
