time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
3.4500,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
3.5000,0.0000,25.6310,15.6948,0.0000,22.6815,13.3201,12.9673,0.0000,13.9790
3.5500,0.0000,25.3492,15.6412,0.0000,22.7449,12.8954,12.9028,0.0000,13.9370
3.6000,0.0000,24.0868,15.4012,0.0000,23.0286,10.9926,12.6140,0.0000,13.7486
3.6500,0.0000,22.3106,15.0634,0.0000,23.4278,8.3154,12.2076,0.0000,13.4837
3.7000,0.0000,21.0482,14.8233,0.0000,23.7116,6.4126,11.9188,0.0000,13.2953
3.7500,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
3.8000,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
3.8500,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
3.9000,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
3.9500,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
4.0000,0.0000,20.7665,14.7698,0.0000,23.7749,5.9879,11.8543,0.0000,13.2533
4.0500,0.0000,20.9228,15.2334,0.0000,24.3217,5.6411,12.4661,0.0000,13.4715
4.1000,0.0000,21.6235,17.3107,0.0000,26.7716,4.0871,15.2072,0.0000,14.4493
4.1500,0.0000,22.6093,20.2332,0.0000,30.2184,1.9008,19.0637,0.0000,15.8249
4.2000,0.0000,23.3100,22.3105,0.0000,32.6684,0.3468,21.8049,0.0000,16.8026
4.2500,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.3000,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.3500,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.4000,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.4500,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.5000,0.0000,23.4664,22.7742,0.0000,33.2151,0.0000,22.4166,0.0000,17.0209
4.5500,0.0000,23.7913,22.6469,0.0000,33.0354,0.4113,22.1089,0.0000,16.8972
4.6000,0.0000,25.2473,22.0765,0.0000,32.2301,2.2542,20.7299,0.0000,16.3432
4.6500,0.0000,27.2956,21.2742,0.0000,31.0971,4.8469,18.7899,0.0000,15.5637
4.7000,0.0000,28.7515,20.7038,0.0000,30.2917,6.6897,17.4110,0.0000,15.0097
4.7500,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
4.8000,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
4.8500,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
4.9000,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
4.9500,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
5.0000,0.0000,29.0765,20.5765,0.0000,30.1120,7.1010,17.1032,0.0000,14.8861
5.0500,0.0000,29.6861,20.2052,0.0000,29.7992,8.8995,16.8584,0.0000,15.1333
5.1000,0.0000,32.4176,18.5416,0.0000,28.3977,16.9578,15.7616,0.0000,16.2410
5.1500,0.0000,36.2605,16.2010,0.0000,26.4260,28.2951,14.2185,0.0000,17.7995
5.2000,0.0000,38.9920,14.5373,0.0000,25.0245,36.3535,13.1216,0.0000,18.9073
5.2500,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.3000,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.3500,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.4000,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.4500,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.5000,0.0000,39.6017,14.1660,0.0000,24.7117,38.1519,12.8769,0.0000,19.1545
5.5500,0.0000,39.6462,13.7662,0.0000,25.1038,36.2696,12.9351,0.0000,19.1053
5.6000,0.0000,39.8455,11.9749,0.0000,26.8607,27.8352,13.1960,0.0000,18.8849
5.6500,0.0000,40.1260,9.4548,0.0000,29.3325,15.9689,13.5630,0.0000,18.5748
5.7000,0.0000,40.3254,7.6636,0.0000,31.0893,7.5346,13.8239,0.0000,18.3544
5.7500,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
5.8000,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
5.8500,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
5.9000,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
5.9500,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
6.0000,0.0000,40.3699,7.2638,0.0000,31.4814,5.6522,13.8822,0.0000,18.3052
6.0500,0.0000,38.0317,7.2638,1.6432,33.5665,5.3248,14.5772,0.6950,17.2450
6.1000,0.0000,27.5549,7.2638,9.0057,42.9093,3.8579,17.6914,3.8093,12.4944
6.1500,0.0000,12.8150,7.2638,19.3642,56.0536,1.7942,22.0729,8.1907,5.8108
6.2000,0.0000,2.3382,7.2638,26.7267,65.3963,0.3274,25.1871,11.3050,1.0602
6.2500,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.3000,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.3500,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.4000,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.4500,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.5000,0.0000,0.0000,7.2638,28.3699,67.4814,0.0000,25.8822,12.0000,0.0000
6.5500,0.0000,0.8323,6.8431,30.1082,64.6251,0.0000,24.3831,14.0723,0.7755
6.6000,0.0000,4.5613,4.9580,37.8969,51.8271,0.0000,17.6661,23.3575,4.2504
6.6500,0.0000,9.8078,2.3058,48.8548,33.8214,0.0000,8.2160,36.4209,9.1392
6.7000,0.0000,13.5368,0.4207,56.6436,21.0233,0.0000,1.4991,45.7061,12.6141
6.7500,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
6.8000,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
6.8500,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
6.9000,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
6.9500,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
7.0000,0.0000,14.3691,0.0000,58.3818,18.1670,0.0000,0.0000,47.7784,13.3896
7.0500,0.0000,15.8333,0.0000,56.9621,17.4819,1.9628,0.0000,46.7680,13.0401
7.1000,0.0000,22.3940,0.0000,50.6004,14.4121,10.7573,0.0000,42.2408,11.4744
7.1500,0.0000,31.6242,0.0000,41.6503,10.0932,23.1303,0.0000,35.8714,9.2716
7.2000,0.0000,38.1848,0.0000,35.2886,7.0233,31.9248,0.0000,31.3442,7.7059
7.2500,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.3000,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.3500,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.4000,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.4500,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.5000,0.0000,39.6490,0.0000,33.8689,6.3382,33.8876,0.0000,30.3338,7.3564
7.5500,0.0000,38.5920,0.0000,33.2232,7.3321,32.2984,0.0000,30.1696,6.9304
7.6000,0.0000,33.8559,0.0000,30.3301,11.7853,25.1776,0.0000,29.4340,5.0212
7.6500,0.0000,27.1928,0.0000,26.2599,18.0506,15.1593,0.0000,28.3991,2.3352
7.7000,0.0000,22.4567,0.0000,23.3668,22.5038,8.0385,0.0000,27.6635,0.4261
7.7500,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
7.8000,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
7.8500,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
7.9000,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
7.9500,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
8.0000,0.0000,21.3997,0.0000,22.7211,23.4977,6.4493,0.0000,27.4993,0.0000
8.0500,0.0000,20.6692,2.2886,23.0445,22.1367,9.2456,0.0000,28.9472,0.0000
8.1000,0.0000,17.3959,12.5433,24.4933,16.0386,21.7748,0.0000,35.4347,0.0000
8.1500,0.0000,12.7907,26.9705,26.5315,7.4591,39.4024,0.0000,44.5619,0.0000
8.2000,0.0000,9.5174,37.2252,27.9803,1.3610,51.9316,0.0000,51.0494,0.0000
8.2500,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.3000,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.3500,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.4000,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.4500,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.5000,0.0000,8.7869,39.5138,28.3037,0.0000,54.7279,0.0000,52.4973,0.0000
8.5500,0.0000,9.1031,39.3115,26.6643,0.9596,53.6645,1.0834,49.4567,0.7457
8.6000,0.0000,10.5200,38.4050,19.3189,5.2594,48.8993,5.9379,35.8326,4.0870
8.6500,0.0000,12.5135,37.1296,8.9847,11.3088,42.1953,12.7677,16.6648,8.7879
8.7000,0.0000,13.9304,36.2231,1.6393,15.6086,37.4302,17.6222,3.0406,12.1292
8.7500,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
8.8000,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
8.8500,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
8.9000,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
8.9500,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
9.0000,0.0000,14.2467,36.0208,0.0000,16.5682,36.3667,18.7057,0.0000,12.8749
9.0500,0.0000,17.0020,36.0208,0.0000,16.7066,35.7286,18.5319,0.0000,12.8387
9.1000,0.0000,29.3478,36.0208,0.0000,17.3266,32.8695,17.7533,0.0000,12.6765
9.1500,0.0000,46.7170,36.0208,0.0000,18.1989,28.8471,16.6580,0.0000,12.4482
9.2000,0.0000,59.0628,36.0208,0.0000,18.8189,25.9881,15.8794,0.0000,12.2860
9.2500,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.3000,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.3500,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.4000,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.4500,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.5000,0.0000,61.8181,36.0208,0.0000,18.9572,25.3500,15.7057,0.0000,12.2498
9.5500,0.0000,58.2376,35.5184,2.0922,18.9572,23.8817,15.5080,1.4166,11.9023
9.6000,0.0000,42.1946,33.2675,11.4667,18.9572,17.3029,14.6223,7.7637,10.3452
9.6500,0.0000,19.6235,30.1007,24.6558,18.9572,8.0471,13.3763,16.6935,8.1545
9.7000,0.0000,3.5805,27.8497,34.0303,18.9572,1.4683,12.4906,23.0406,6.5973
9.7500,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
9.8000,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
9.8500,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
9.9000,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
9.9500,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
10.0000,0.0000,0.0000,27.3474,36.1225,18.9572,0.0000,12.2930,24.4572,6.2498
10.0500,0.0000,1.3554,25.7634,36.1523,19.6523,3.2204,11.5810,24.8315,6.2498
10.1000,0.0000,7.4286,18.6662,36.2859,22.7665,17.6500,8.3907,26.5087,6.2498
10.1500,0.0000,15.9729,8.6812,36.4738,27.1480,37.9510,3.9023,28.8685,6.2498
10.2000,0.0000,22.0461,1.5840,36.6074,30.2622,52.3805,0.7120,30.5457,6.2498
10.2500,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.3000,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.3500,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.4000,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.4500,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.5000,0.0000,23.4015,0.0000,36.6372,30.9572,55.6009,0.0000,30.9201,6.2498
10.5500,0.0000,23.4362,3.4891,38.0249,29.1642,56.8296,0.3526,33.1870,5.8878
10.6000,0.0000,23.5915,19.1227,44.2426,21.1302,62.3348,1.9327,43.3446,4.2659
10.6500,0.0000,23.8100,41.1176,52.9904,9.8271,70.0802,4.1556,57.6353,1.9839
10.7000,0.0000,23.9653,56.7512,59.2082,1.7930,75.5855,5.7356,67.7928,0.3620
10.7500,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
10.8000,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
10.8500,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
10.9000,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
10.9500,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
11.0000,0.0000,24.0000,60.2403,60.5959,0.0000,76.8141,6.0883,70.0598,0.0000
11.0500,0.0000,23.3050,58.6810,60.8487,0.0000,76.8141,6.9270,70.6199,0.0000
11.1000,0.0000,20.1907,51.6944,61.9815,0.0000,76.8141,10.6852,73.1296,0.0000
11.1500,0.0000,15.8093,41.8650,63.5752,0.0000,76.8141,15.9726,76.6605,0.0000
11.2000,0.0000,12.6950,34.8784,64.7080,0.0000,76.8141,19.7308,79.1701,0.0000
11.2500,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.3000,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.3500,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.4000,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.4500,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.5000,0.0000,12.0000,33.3191,64.9608,0.0000,76.8141,20.5696,79.7303,0.0000
11.5500,0.0000,13.3901,31.3892,65.2276,0.0000,74.0340,20.9043,79.5961,0.0000
11.6000,0.0000,19.6186,22.7423,66.4230,0.0000,61.5770,22.4043,78.9952,0.0000
11.6500,0.0000,28.3814,10.5768,68.1048,0.0000,44.0513,24.5146,78.1497,0.0000
11.7000,0.0000,34.6099,1.9298,69.3001,0.0000,31.5943,26.0146,77.5488,0.0000
11.7500,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
11.8000,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
11.8500,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
11.9000,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
11.9500,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
12.0000,0.0000,36.0000,0.0000,69.5669,0.0000,28.8141,26.3494,77.4147,0.0000
12.0500,0.0000,33.9149,0.0000,68.8719,1.3901,27.1452,26.3494,78.1097,0.6950
12.1000,0.0000,24.5722,0.0000,65.7577,7.6186,19.6674,26.3494,81.2239,3.8093
12.1500,0.0000,11.4278,0.0000,61.3762,16.3814,9.1468,26.3494,85.6054,8.1907
12.2000,0.0000,2.0851,0.0000,58.2620,22.6099,1.6689,26.3494,88.7196,11.3050
12.2500,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.3000,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.3500,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.4000,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.4500,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.5000,0.0000,0.0000,0.0000,57.5669,24.0000,0.0000,26.3494,89.4147,12.0000
12.5500,0.0000,3.3931,0.0000,54.8317,24.4478,1.4496,24.8232,84.9461,12.0672
12.6000,0.0000,18.5962,0.0000,42.5761,26.4542,7.9450,17.9850,64.9242,12.3682
12.6500,0.0000,39.9855,0.0000,25.3336,29.2770,17.0833,8.3643,36.7553,12.7916
12.7000,0.0000,55.1887,0.0000,13.0780,31.2835,23.5787,1.5262,16.7334,13.0926
12.7500,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
12.8000,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
12.8500,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
12.9000,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
12.9500,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
13.0000,0.0000,58.5817,0.0000,10.3428,31.7313,25.0283,0.0000,12.2649,13.1598
13.0500,0.0000,60.9807,2.6845,9.7437,31.6630,25.3904,0.2827,11.5545,12.3976
13.1000,0.0000,71.7295,14.7130,7.0596,31.3573,27.0124,1.5495,8.3715,8.9824
13.1500,0.0000,86.8522,31.6360,3.2832,30.9272,29.2945,3.3318,3.8934,4.1774
13.2000,0.0000,97.6011,43.6645,0.5991,30.6215,30.9166,4.5985,0.7104,0.7622
13.2500,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.3000,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.3500,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.4000,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.4500,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.5000,0.0000,100.0000,46.3490,0.0000,30.5533,31.2786,4.8813,0.0000,0.0000
13.5500,0.0000,96.9364,47.1226,0.0000,33.0372,30.2192,6.8008,0.0000,2.6839
13.6000,0.0000,83.2094,50.5890,0.0000,44.1667,25.4725,15.4018,0.0000,14.7097
13.6500,0.0000,63.8968,55.4659,0.0000,59.8249,18.7944,27.5026,0.0000,31.6287
13.7000,0.0000,50.1698,58.9323,0.0000,70.9544,14.0477,36.1036,0.0000,43.6545
13.7500,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
